target,stance,stance_type,comment_id,comment_date
Sport,AGAINST,EXPLICIT,3269580296,2017-04-23 07:52:50
The government,AGAINST,EXPLICIT,3309168869,2017-05-16 20:44:35
Immigration / immigrants,AGAINST,EXPLICIT,3492811164,2017-08-29 18:41:55
Diversity,AGAINST,IMPLICIT,3492811164,2017-08-29 18:41:55
America / USA,AGAINST,IMPLICIT,3492811164,2017-08-29 18:41:55
The government,AGAINST,IMPLICIT,3492811164,2017-08-29 18:41:55
Immigration / immigrants,AGAINST,EXPLICIT,3575235375,2017-10-19 19:46:19
Crime,AGAINST,IMPLICIT,3575235375,2017-10-19 19:46:19
Democrats,AGAINST,IMPLICIT,3575235375,2017-10-19 19:46:19
Conservatives,FAVOR,IMPLICIT,3575235375,2017-10-19 19:46:19
Liberals,AGAINST,IMPLICIT,3575235375,2017-10-19 19:46:19
Progressives,AGAINST,IMPLICIT,3575235375,2017-10-19 19:46:19
Vegetarians / Vegans,AGAINST,EXPLICIT,3557272811,2017-10-08 16:49:41
Immigration / immigrants,AGAINST,EXPLICIT,3486303216,2017-08-25 14:12:15
Diversity,AGAINST,EXPLICIT,3486303216,2017-08-25 14:12:15
Feminism,AGAINST,EXPLICIT,3486303216,2017-08-25 14:12:15
Muslims,AGAINST,EXPLICIT,3486303216,2017-08-25 14:12:15
Islam,AGAINST,EXPLICIT,3486303216,2017-08-25 14:12:15
Republicans (GOP),AGAINST,EXPLICIT,3523866972,2017-09-19 00:04:32
Hillary Clinton,AGAINST,EXPLICIT,3523866972,2017-09-19 00:04:32
Donald Trump,FAVOR,EXPLICIT,3523866972,2017-09-19 00:04:32
Drugs,AGAINST,EXPLICIT,3636767247,2017-11-28 18:08:52
Crime,AGAINST,EXPLICIT,3621282127,2017-11-17 22:17:42
Feminism,AGAINST,IMPLICIT,3621282127,2017-11-17 22:17:42
Politicians,AGAINST,EXPLICIT,3708457537,2018-01-15 05:25:15
The government,AGAINST,EXPLICIT,3708457537,2018-01-15 05:25:15
Drugs,AGAINST,EXPLICIT,3666905777,2017-12-17 22:20:57
Crime,AGAINST,EXPLICIT,3666905777,2017-12-17 22:20:57
Fascism / Nazism,AGAINST,EXPLICIT,3943247545,2018-06-13 21:06:17
Elites,AGAINST,IMPLICIT,4020484795,2018-08-03 16:53:54
Politicians,AGAINST,IMPLICIT,4020484795,2018-08-03 16:53:54
The government,AGAINST,IMPLICIT,4020484795,2018-08-03 16:53:54
Socialism / Communism,AGAINST,EXPLICIT,3541636866,2017-09-29 02:23:32
Democrats,AGAINST,EXPLICIT,3541636866,2017-09-29 02:23:32
Liberals,AGAINST,EXPLICIT,3541636866,2017-09-29 02:23:32
Journalists,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Woke,AGAINST,IMPLICIT,3680794712,2017-12-27 22:40:50
Sport,FAVOR,EXPLICIT,3680794712,2017-12-27 22:40:50
America / USA,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Media,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Democrats,AGAINST,IMPLICIT,3680794712,2017-12-27 22:40:50
Donald Trump,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Feminism,FAVOR,EXPLICIT,3680794712,2017-12-27 22:40:50
Liberals,AGAINST,IMPLICIT,3680794712,2017-12-27 22:40:50
Progressives,AGAINST,IMPLICIT,3680794712,2017-12-27 22:40:50
Muslims,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Islam,AGAINST,EXPLICIT,3680794712,2017-12-27 22:40:50
Woke,AGAINST,EXPLICIT,3594103541,2017-10-31 21:49:52
Jobs are (available | good),AGAINST,EXPLICIT,3385212178,2017-06-25 18:10:24
Immigration / immigrants,AGAINST,EXPLICIT,3385212178,2017-06-25 18:10:24
America / USA,FAVOR,EXPLICIT,3385212178,2017-06-25 18:10:24
Crime,AGAINST,EXPLICIT,3430059514,2017-07-22 14:25:39
Republicans (GOP),AGAINST,EXPLICIT,3820550902,2018-03-23 16:11:59
Elites,AGAINST,EXPLICIT,3989889642,2018-07-15 18:11:02
Muslims,AGAINST,IMPLICIT,3989889642,2018-07-15 18:11:02
Islam,AGAINST,IMPLICIT,3989889642,2018-07-15 18:11:02
Immigration / immigrants,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Drugs,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Crime,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Democrats,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Politicians,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
The government,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Terrorism,AGAINST,IMPLICIT,3833823627,2018-04-01 03:59:00
Donald Trump,AGAINST,IMPLICIT,3747338741,2018-02-07 18:13:53
Democrats,AGAINST,EXPLICIT,3893024798,2018-05-09 17:08:51
Politicians,AGAINST,EXPLICIT,3893024798,2018-05-09 17:08:51
Republicans (GOP),AGAINST,IMPLICIT,3793240919,2018-03-08 16:02:28
America / USA,AGAINST,IMPLICIT,3793240919,2018-03-08 16:02:28
Democrats,FAVOR,IMPLICIT,3793240919,2018-03-08 16:02:28
Conservatives,AGAINST,IMPLICIT,3793240919,2018-03-08 16:02:28
Donald Trump,AGAINST,IMPLICIT,3793240919,2018-03-08 16:02:28
Liberals,FAVOR,IMPLICIT,3793240919,2018-03-08 16:02:28
Abortion,AGAINST,IMPLICIT,3764223418,2018-02-18 12:57:37
America / USA,AGAINST,IMPLICIT,3764223418,2018-02-18 12:57:37
Republicans (GOP),AGAINST,EXPLICIT,3726549223,2018-01-25 22:58:40
Immigration / immigrants,AGAINST,EXPLICIT,3726549223,2018-01-25 22:58:40
Feminism,AGAINST,IMPLICIT,3970781147,2018-07-02 17:02:18
Liberals,AGAINST,IMPLICIT,3970781147,2018-07-02 17:02:18
Immigration / immigrants,AGAINST,EXPLICIT,3956258688,2018-06-22 17:03:57
Elites,AGAINST,EXPLICIT,3976735722,2018-07-06 17:30:00
Woke,AGAINST,IMPLICIT,3976735722,2018-07-06 17:30:00
America / USA,AGAINST,IMPLICIT,3976735722,2018-07-06 17:30:00
Conservatives,FAVOR,IMPLICIT,3976735722,2018-07-06 17:30:00
Politicians,AGAINST,EXPLICIT,3976735722,2018-07-06 17:30:00
Donald Trump,FAVOR,IMPLICIT,3976735722,2018-07-06 17:30:00
The government,AGAINST,EXPLICIT,3976735722,2018-07-06 17:30:00
Liberals,AGAINST,IMPLICIT,3976735722,2018-07-06 17:30:00
Progressives,AGAINST,IMPLICIT,3976735722,2018-07-06 17:30:00
Muslims,AGAINST,EXPLICIT,3881128063,2018-05-01 17:32:47
Islam,AGAINST,EXPLICIT,3881128063,2018-05-01 17:32:47
Social media,AGAINST,EXPLICIT,4044166082,2018-08-16 20:59:58
Police,AGAINST,EXPLICIT,3694248794,2018-01-06 05:10:19
Crime,AGAINST,EXPLICIT,3694248794,2018-01-06 05:10:19
Sport,FAVOR,EXPLICIT,3694248794,2018-01-06 05:10:19
The government,AGAINST,EXPLICIT,3694248794,2018-01-06 05:10:19
Republicans (GOP),AGAINST,EXPLICIT,4121060536,2018-09-29 20:29:59
Democrats,FAVOR,EXPLICIT,4121060536,2018-09-29 20:29:59
Barack Obama,FAVOR,EXPLICIT,4121060536,2018-09-29 20:29:59
Conservatives,AGAINST,EXPLICIT,4121060536,2018-09-29 20:29:59
Liberals,FAVOR,EXPLICIT,4121060536,2018-09-29 20:29:59
Progressives,FAVOR,EXPLICIT,4121060536,2018-09-29 20:29:59
Christianity,FAVOR,EXPLICIT,4141505320,2018-10-12 13:08:34
Christians,FAVOR,EXPLICIT,4141505320,2018-10-12 13:08:34
The government,AGAINST,EXPLICIT,3851998806,2018-04-12 16:32:48
Fascism / Nazism,AGAINST,IMPLICIT,3851998806,2018-04-12 16:32:48
Immigration / immigrants,FAVOR,EXPLICIT,4110619202,2018-09-23 21:59:42
Diversity,FAVOR,EXPLICIT,4110619202,2018-09-23 21:59:42
Woke,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
America / USA,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Democrats,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Conservatives,AGAINST,IMPLICIT,4110619202,2018-09-23 21:59:42
Feminism,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Liberals,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Progressives,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Muslims,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Islam,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Gay / LGTBQ+,FAVOR,IMPLICIT,4110619202,2018-09-23 21:59:42
Immigration / immigrants,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Jobs are (available | good),AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Capitalism,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Elites,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Journalists,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Media,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
America / USA,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Economy is good,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Diversity,AGAINST,EXPLICIT,4075551362,2018-09-03 17:11:59
Woke,AGAINST,IMPLICIT,4075551362,2018-09-03 17:11:59
Liberals,AGAINST,IMPLICIT,4075551362,2018-09-03 17:11:59
Progressives,AGAINST,IMPLICIT,4075551362,2018-09-03 17:11:59
Woke,AGAINST,EXPLICIT,4193744412,2018-11-13 23:40:38
Feminism,AGAINST,EXPLICIT,4193744412,2018-11-13 23:40:38
Liberals,AGAINST,EXPLICIT,4193744412,2018-11-13 23:40:38
Progressives,AGAINST,EXPLICIT,4193744412,2018-11-13 23:40:38
Vegetarians / Vegans,AGAINST,EXPLICIT,4193744412,2018-11-13 23:40:38
Democrats,AGAINST,EXPLICIT,4176615775,2018-11-03 15:10:51
Donald Trump,FAVOR,EXPLICIT,4176615775,2018-11-03 15:10:51
Nancy Pelosi,AGAINST,EXPLICIT,4176615775,2018-11-03 15:10:51
Hillary Clinton,FAVOR,EXPLICIT,4004064692,2018-07-24 15:54:56
Democrats,FAVOR,IMPLICIT,4004064692,2018-07-24 15:54:56
Nancy Pelosi,FAVOR,EXPLICIT,4004064692,2018-07-24 15:54:56
Jobs are (available | good),AGAINST,EXPLICIT,4089597689,2018-09-11 14:31:08
Republicans (GOP),FAVOR,IMPLICIT,4089597689,2018-09-11 14:31:08
Elites,AGAINST,EXPLICIT,4089597689,2018-09-11 14:31:08
Journalists,AGAINST,EXPLICIT,4089597689,2018-09-11 14:31:08
America / USA,FAVOR,IMPLICIT,4089597689,2018-09-11 14:31:08
Media,AGAINST,EXPLICIT,4089597689,2018-09-11 14:31:08
Democrats,AGAINST,IMPLICIT,4089597689,2018-09-11 14:31:08
Conservatives,FAVOR,IMPLICIT,4089597689,2018-09-11 14:31:08
Politicians,AGAINST,EXPLICIT,4089597689,2018-09-11 14:31:08
Donald Trump,FAVOR,EXPLICIT,4089597689,2018-09-11 14:31:08
Liberals,AGAINST,IMPLICIT,4089597689,2018-09-11 14:31:08
Healthcare,AGAINST,EXPLICIT,4167919995,2018-10-29 04:50:04
Journalists,AGAINST,EXPLICIT,4167919995,2018-10-29 04:50:04
America / USA,AGAINST,EXPLICIT,4167919995,2018-10-29 04:50:04
Media,AGAINST,EXPLICIT,4167919995,2018-10-29 04:50:04
The government,AGAINST,EXPLICIT,4167919995,2018-10-29 04:50:04
Republicans (GOP),AGAINST,EXPLICIT,4107818120,2018-09-21 22:14:43
Politicians,AGAINST,EXPLICIT,4107818120,2018-09-21 22:14:43
Crime,FAVOR,EXPLICIT,4125734330,2018-10-02 19:13:24
Republicans (GOP),AGAINST,EXPLICIT,4258560131,2018-12-27 17:56:33
Socialism / Communism,AGAINST,IMPLICIT,4258560131,2018-12-27 17:56:33
Conservatives,AGAINST,EXPLICIT,4258560131,2018-12-27 17:56:33
Donald Trump,AGAINST,EXPLICIT,4258560131,2018-12-27 17:56:33
Media,AGAINST,EXPLICIT,4386830125,2019-03-20 17:06:03
Muslims,AGAINST,EXPLICIT,4386830125,2019-03-20 17:06:03
Elites,AGAINST,EXPLICIT,4211540931,2018-11-25 18:55:06
Politicians,AGAINST,EXPLICIT,4211540931,2018-11-25 18:55:06
The government,AGAINST,EXPLICIT,4211540931,2018-11-25 18:55:06
White people,AGAINST,EXPLICIT,4280737372,2019-01-11 18:46:43
Woke,AGAINST,EXPLICIT,4280737372,2019-01-11 18:46:43
Progressives,AGAINST,EXPLICIT,4280737372,2019-01-11 18:46:43
Social welfare,AGAINST,EXPLICIT,4406580673,2019-04-02 16:33:14
Jobs are (available | good),FAVOR,EXPLICIT,4406580673,2019-04-02 16:33:14
Capitalism,AGAINST,IMPLICIT,4406580673,2019-04-02 16:33:14
Taxes are (good | fair),AGAINST,EXPLICIT,4406580673,2019-04-02 16:33:14
Elites,AGAINST,IMPLICIT,4406580673,2019-04-02 16:33:14
America / USA,FAVOR,EXPLICIT,4406580673,2019-04-02 16:33:14
Economy is good,FAVOR,IMPLICIT,4406580673,2019-04-02 16:33:14
The government,AGAINST,IMPLICIT,4406580673,2019-04-02 16:33:14
Military,AGAINST,EXPLICIT,4453113041,2019-05-07 16:17:11
Socialism / Communism,AGAINST,EXPLICIT,4453113041,2019-05-07 16:17:11
America / USA,AGAINST,EXPLICIT,4453113041,2019-05-07 16:17:11
Politicians,AGAINST,EXPLICIT,4453113041,2019-05-07 16:17:11
The government,AGAINST,EXPLICIT,4453113041,2019-05-07 16:17:11
Christianity,AGAINST,EXPLICIT,4392847976,2019-03-24 17:40:37
Muslims,AGAINST,EXPLICIT,4392847976,2019-03-24 17:40:37
Islam,AGAINST,EXPLICIT,4392847976,2019-03-24 17:40:37
Republicans (GOP),AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
Immigration / immigrants,AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
Military,AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
Politicians,AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
Donald Trump,AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
The government,AGAINST,EXPLICIT,4315116596,2019-01-31 00:12:46
Republicans (GOP),AGAINST,EXPLICIT,4204483492,2018-11-20 18:23:26
Democrats,AGAINST,EXPLICIT,4204483492,2018-11-20 18:23:26
Politicians,AGAINST,EXPLICIT,4204483492,2018-11-20 18:23:26
Immigration / immigrants,AGAINST,EXPLICIT,4414501318,2019-04-08 15:23:40
Muslims,AGAINST,EXPLICIT,4414501318,2019-04-08 15:23:40
Elites,AGAINST,IMPLICIT,4414501318,2019-04-08 15:23:40
Politicians,AGAINST,EXPLICIT,4378300772,2019-03-14 16:55:13
Movies,AGAINST,EXPLICIT,4426898568,2019-04-17 17:59:33
Media,AGAINST,EXPLICIT,4426898568,2019-04-17 17:59:33
Immigration / immigrants,AGAINST,EXPLICIT,4534214104,2019-07-10 14:41:15
America / USA,AGAINST,EXPLICIT,4534214104,2019-07-10 14:41:15
Democrats,FAVOR,EXPLICIT,4534214104,2019-07-10 14:41:15
Politicians,FAVOR,EXPLICIT,4534214104,2019-07-10 14:41:15
The government,AGAINST,EXPLICIT,4534214104,2019-07-10 14:41:15
Muslims,FAVOR,EXPLICIT,4534214104,2019-07-10 14:41:15
Jobs are (available | good),AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Capitalism,AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Russia,AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Elites,AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Socialism / Communism,AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Economy is good,AGAINST,IMPLICIT,4445339855,2019-05-01 16:37:32
Capitalism,AGAINST,IMPLICIT,4246880209,2018-12-18 18:01:35
Elites,AGAINST,IMPLICIT,4246880209,2018-12-18 18:01:35
Movies,FAVOR,EXPLICIT,4357304467,2019-02-27 23:09:38
Diversity,FAVOR,EXPLICIT,4349649108,2019-02-22 17:33:01
Immigration / immigrants,AGAINST,EXPLICIT,4349649108,2019-02-22 17:33:01
Capitalism,AGAINST,IMPLICIT,4517798117,2019-06-27 04:35:23
Immigration / immigrants,AGAINST,IMPLICIT,4517798117,2019-06-27 04:35:23
Taxes are (good | fair),FAVOR,EXPLICIT,4517798117,2019-06-27 04:35:23
Elites,AGAINST,IMPLICIT,4517798117,2019-06-27 04:35:23
America / USA,AGAINST,IMPLICIT,4517798117,2019-06-27 04:35:23
Economy is good,AGAINST,IMPLICIT,4517798117,2019-06-27 04:35:23
Journalists,AGAINST,EXPLICIT,4333155811,2019-02-12 00:33:17
Media,AGAINST,EXPLICIT,4333155811,2019-02-12 00:33:17
Movies,FAVOR,EXPLICIT,4399946266,2019-03-28 17:05:15
Police,AGAINST,EXPLICIT,4399946266,2019-03-28 17:05:15
Elites,AGAINST,EXPLICIT,4186640286,2018-11-09 14:23:53
Politicians,AGAINST,EXPLICIT,4186640286,2018-11-09 14:23:53
Barack Obama,FAVOR,EXPLICIT,4484211840,2019-05-31 16:07:53
Movies,AGAINST,EXPLICIT,4439113828,2019-04-26 16:19:37
Social welfare,AGAINST,EXPLICIT,4459729506,2019-05-12 16:52:59
Immigration / immigrants,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
Russia,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
Taxes are (good | fair),AGAINST,EXPLICIT,4459729506,2019-05-12 16:52:59
Military,FAVOR,EXPLICIT,4459729506,2019-05-12 16:52:59
Diversity,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
Socialism / Communism,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
America / USA,FAVOR,EXPLICIT,4459729506,2019-05-12 16:52:59
The government,AGAINST,EXPLICIT,4459729506,2019-05-12 16:52:59
Muslims,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
Islam,AGAINST,IMPLICIT,4459729506,2019-05-12 16:52:59
Social welfare,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Capitalism,FAVOR,IMPLICIT,4368328123,2019-03-07 16:47:25
Republicans (GOP),AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Climate change is (real | a problem),AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Elites,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Fossil fuels,FAVOR,IMPLICIT,4368328123,2019-03-07 16:47:25
Socialism / Communism,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
America / USA,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Democrats,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Conservatives,FAVOR,IMPLICIT,4368328123,2019-03-07 16:47:25
Politicians,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
The government,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Liberals,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Progressives,AGAINST,IMPLICIT,4368328123,2019-03-07 16:47:25
Black people,AGAINST,EXPLICIT,4603247169,2019-09-03 20:41:32
Crime,AGAINST,EXPLICIT,4603247169,2019-09-03 20:41:32
Republicans (GOP),AGAINST,EXPLICIT,4308288608,2019-01-26 16:18:34
Immigration / immigrants,AGAINST,EXPLICIT,4308288608,2019-01-26 16:18:34
America / USA,AGAINST,EXPLICIT,4308288608,2019-01-26 16:18:34
Politicians,AGAINST,EXPLICIT,4308288608,2019-01-26 16:18:34
The government,AGAINST,EXPLICIT,4308288608,2019-01-26 16:18:34
Food,AGAINST,EXPLICIT,4609864709,2019-09-09 16:31:33
Socialism / Communism,AGAINST,EXPLICIT,4573278337,2019-08-10 14:31:26
Crime,AGAINST,EXPLICIT,4573278337,2019-08-10 14:31:26
Hillary Clinton,AGAINST,EXPLICIT,4573278337,2019-08-10 14:31:26
Democrats,AGAINST,IMPLICIT,4573278337,2019-08-10 14:31:26
Politicians,AGAINST,IMPLICIT,4573278337,2019-08-10 14:31:26
Military,AGAINST,EXPLICIT,4508530788,2019-06-19 19:51:21
Liberals,AGAINST,EXPLICIT,4491226933,2019-06-06 03:35:25
Military,AGAINST,EXPLICIT,4548126518,2019-07-21 16:47:56
America / USA,AGAINST,EXPLICIT,4548126518,2019-07-21 16:47:56
The government,AGAINST,EXPLICIT,4548126518,2019-07-21 16:47:56
Journalists,AGAINST,EXPLICIT,4475637205,2019-05-24 19:51:26
Media,AGAINST,EXPLICIT,4475637205,2019-05-24 19:51:26
The government,AGAINST,EXPLICIT,4475637205,2019-05-24 19:51:26
Music,AGAINST,EXPLICIT,4617805921,2019-09-16 15:40:45
Jobs are (available | good),AGAINST,EXPLICIT,4678406212,2019-11-05 15:24:32
Immigration / immigrants,AGAINST,EXPLICIT,4678406212,2019-11-05 15:24:32
Diversity,AGAINST,EXPLICIT,4678406212,2019-11-05 15:24:32
Crime,AGAINST,EXPLICIT,4678406212,2019-11-05 15:24:32
America / USA,AGAINST,EXPLICIT,4678406212,2019-11-05 15:24:32
Police,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
Elites,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
Crime,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
America / USA,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
Politicians,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
The government,AGAINST,EXPLICIT,4596190811,2019-08-29 15:01:48
Military,AGAINST,EXPLICIT,4578977990,2019-08-15 05:48:15
China,AGAINST,EXPLICIT,4578977990,2019-08-15 05:48:15
America / USA,AGAINST,EXPLICIT,4578977990,2019-08-15 05:48:15
The government,AGAINST,EXPLICIT,4578977990,2019-08-15 05:48:15
Christianity,AGAINST,EXPLICIT,4541706373,2019-07-16 14:04:45
Christians,AGAINST,EXPLICIT,4541706373,2019-07-16 14:04:45
Politicians,AGAINST,EXPLICIT,4541706373,2019-07-16 14:04:45
Immigration / immigrants,AGAINST,IMPLICIT,4626010523,2019-09-23 16:00:59
Donald Trump,AGAINST,IMPLICIT,4626010523,2019-09-23 16:00:59
Hillary Clinton,AGAINST,EXPLICIT,4700088120,2019-11-23 17:46:33
Donald Trump,FAVOR,IMPLICIT,4700088120,2019-11-23 17:46:33
Immigration / immigrants,AGAINST,EXPLICIT,4669079058,2019-10-28 19:29:06
America / USA,AGAINST,EXPLICIT,4669079058,2019-10-28 19:29:06
Economy is good,AGAINST,EXPLICIT,4669079058,2019-10-28 19:29:06
Hillary Clinton,AGAINST,EXPLICIT,4501401174,2019-06-13 21:03:07
Democrats,AGAINST,IMPLICIT,4501401174,2019-06-13 21:03:07
Barack Obama,AGAINST,EXPLICIT,4501401174,2019-06-13 21:03:07
Politicians,AGAINST,IMPLICIT,4501401174,2019-06-13 21:03:07
Liberals,AGAINST,IMPLICIT,4501401174,2019-06-13 21:03:07
Woke,AGAINST,IMPLICIT,4340633152,2019-02-16 17:35:49
Sport,AGAINST,IMPLICIT,4340633152,2019-02-16 17:35:49
Republicans (GOP),AGAINST,EXPLICIT,4466421060,2019-05-17 17:09:48
Immigration / immigrants,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
Diversity,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
America / USA,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
Democrats,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
Conservatives,AGAINST,EXPLICIT,4466421060,2019-05-17 17:09:48
Donald Trump,AGAINST,EXPLICIT,4466421060,2019-05-17 17:09:48
Liberals,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
Progressives,FAVOR,EXPLICIT,4466421060,2019-05-17 17:09:48
Immigration / immigrants,AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
Taxes are (good | fair),AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
Military,AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
America / USA,AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
Politicians,AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
The government,AGAINST,EXPLICIT,4683912409,2019-11-10 04:16:21
Media,AGAINST,IMPLICIT,4644900519,2019-10-08 17:15:10
Ukraine,AGAINST,EXPLICIT,4632501398,2019-09-28 15:26:07
Democrats,AGAINST,EXPLICIT,4632501398,2019-09-28 15:26:07
Barack Obama,AGAINST,EXPLICIT,4632501398,2019-09-28 15:26:07
Politicians,AGAINST,EXPLICIT,4632501398,2019-09-28 15:26:07
The government,AGAINST,EXPLICIT,4632501398,2019-09-28 15:26:07
Crime,AGAINST,EXPLICIT,4686657095,2019-11-12 17:00:25
Woke,AGAINST,EXPLICIT,4650813297,2019-10-13 16:21:09
Crime,AGAINST,EXPLICIT,4650813297,2019-10-13 16:21:09
The government,AGAINST,EXPLICIT,4650813297,2019-10-13 16:21:09
Capitalism,AGAINST,EXPLICIT,4623080519,2019-09-20 21:35:28
Elites,AGAINST,EXPLICIT,4623080519,2019-09-20 21:35:28
Conservatives,AGAINST,EXPLICIT,4636043366,2019-10-01 16:24:33
Politicians,AGAINST,EXPLICIT,4636043366,2019-10-01 16:24:33
The government,AGAINST,EXPLICIT,4636043366,2019-10-01 16:24:33
Immigration / immigrants,AGAINST,EXPLICIT,4713538947,2019-12-05 20:49:40
Republicans (GOP),AGAINST,EXPLICIT,4664763051,2019-10-24 22:35:41
Immigration / immigrants,FAVOR,EXPLICIT,4692697306,2019-11-17 15:57:30
Donald Trump,FAVOR,EXPLICIT,4692697306,2019-11-17 15:57:30
Republicans (GOP),AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Immigration / immigrants,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Diversity,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Crime,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
America / USA,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Conservatives,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Politicians,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
The government,AGAINST,EXPLICIT,4719269145,2019-12-10 14:51:47
Media,AGAINST,EXPLICIT,4736012093,2019-12-26 17:32:27
Politicians,AGAINST,EXPLICIT,4736012093,2019-12-26 17:32:27
The government,AGAINST,EXPLICIT,4736012093,2019-12-26 17:32:27
Liberals,AGAINST,EXPLICIT,4736012093,2019-12-26 17:32:27
Military,AGAINST,EXPLICIT,4750289838,2020-01-09 00:05:04
America / USA,AGAINST,EXPLICIT,4750289838,2020-01-09 00:05:04
Democrats,AGAINST,EXPLICIT,4750289838,2020-01-09 00:05:04
The government,AGAINST,EXPLICIT,4750289838,2020-01-09 00:05:04
Liberals,AGAINST,EXPLICIT,4750289838,2020-01-09 00:05:04
Media,AGAINST,IMPLICIT,4556046995,2019-07-27 22:27:11
Barack Obama,AGAINST,EXPLICIT,4730252391,2019-12-19 22:21:49
Military,FAVOR,EXPLICIT,4731367189,2019-12-21 00:00:36
Liberals,AGAINST,EXPLICIT,4731367189,2019-12-21 00:00:36
Republicans (GOP),AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Elites,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Journalists,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Media,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
