target,stance,stance_type,explanation,comment_id,comment_date
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama is overly accommodating to the LGBTQ+ community.,1439983125,2014-06-17 21:10:44
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The LGBTQ+ community is being overly accommodated by Obama.,1439983125,2014-06-17 21:10:44
Crime,FAVOR,EXPLICIT,"I agree with the following: The comment discusses organized crime and election rigging as factual, indicating agreement with the narrative.",1366132428,2014-05-02 12:42:09
America / USA,FAVOR,EXPLICIT,I agree with the following: The comment states that Nixon had America's best interests at heart.,1366132428,2014-05-02 12:42:09
Media,AGAINST,EXPLICIT,I agree with the following: The comment criticizes MSM for their portrayal of JFK.,1366132428,2014-05-02 12:42:09
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes sports team owners for exploiting public resources for private gain, indicating a negative stance towards capitalism.",1602270951,2014-09-23 17:09:01
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards sports team owners, who can be considered part of the elite, for their exploitative behavior.",1602270951,2014-09-23 17:09:01
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes sports team owners for their exploitative behavior, indicating a negative stance towards the sport industry.",1602270951,2014-09-23 17:09:01
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The comment suggests economic exploitation by sports owners, implying a negative view of the economy.",1602270951,2014-09-23 17:09:01
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Karl Rove is suffering from dementia, implying a negative view of Republicans.",1325261268,2014-04-09 01:47:04
Politicians,AGAINST,EXPLICIT,"I agree with the following: Karl Rove is suffering from dementia, implying a negative view of politicians.",1325261268,2014-04-09 01:47:04
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are divisive and unable to unite.,1352535798,2014-04-23 21:36:52
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals never unite and only divide.,1352535798,2014-04-23 21:36:52
Movies,FAVOR,EXPLICIT,I agree with the following: Charlton Heston's performances are impressive and memorable.,1319052772,2014-04-04 21:20:08
America / USA,AGAINST,EXPLICIT,I agree with the following: These three are evil fools hellbent on the destruction of America as we know it.,1573791622,2014-09-04 14:43:24
Politicians,AGAINST,IMPLICIT,I agree with the following: These three are evil fools hellbent on the destruction of America as we know it.,1573791622,2014-09-04 14:43:24
Social welfare,AGAINST,EXPLICIT,I agree with the following: The government's handling of funds for social welfare is inefficient and prone to fraud.,1229182335,2014-02-03 18:35:33
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The government's tax policies and financial management are inefficient.,1229182335,2014-02-03 18:35:33
America / USA,AGAINST,EXPLICIT,I agree with the following: The government's financial management is inefficient and problematic.,1229182335,2014-02-03 18:35:33
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic proposal for USPS offering loans is a bad idea and prone to fraud.,1229182335,2014-02-03 18:35:33
Economy is good,AGAINST,EXPLICIT,I agree with the following: The government's economic management is inefficient.,1229182335,2014-02-03 18:35:33
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are mismanaging funds and setting money aside for unnecessary future expenses.,1229182335,2014-02-03 18:35:33
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of funds is inefficient and prone to fraud.,1229182335,2014-02-03 18:35:33
Liberals,AGAINST,EXPLICIT,"I agree with the following: Liberal policies, such as the USPS offering loans, are inefficient and prone to fraud.",1229182335,2014-02-03 18:35:33
Progressives,AGAINST,EXPLICIT,"I agree with the following: Progressive policies, such as the USPS offering loans, are inefficient and prone to fraud.",1229182335,2014-02-03 18:35:33
Capitalism,FAVOR,EXPLICIT,I agree with the following: A private entity should be able to make its own rules regarding its place of business.,1278580528,2014-03-10 13:41:57
Police,FAVOR,EXPLICIT,I agree with the following: We always encouraged police officers to frequent our establishment.,1278580528,2014-03-10 13:41:57
Crime,AGAINST,IMPLICIT,I agree with the following: It seems to scare away the bad guys.,1278580528,2014-03-10 13:41:57
Sport,AGAINST,EXPLICIT,I agree with the following: It's still a bad decision on the NFL's part.,1278580528,2014-03-10 13:41:57
The government,AGAINST,EXPLICIT,I agree with the following: I'm a big fan of less govt. interference in our lives.,1278580528,2014-03-10 13:41:57
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Sen. Paul deeply cares about America and her place in an increasingly dangerous world.,1302569653,2014-03-25 22:06:49
Military,FAVOR,IMPLICIT,I agree with the following: America's role in an increasingly dangerous world suggests support for a strong military.,1302569653,2014-03-25 22:06:49
America / USA,FAVOR,EXPLICIT,I agree with the following: America's place in an increasingly dangerous world is important.,1302569653,2014-03-25 22:06:49
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are criticized for their current leadership and policies.,1302569653,2014-03-25 22:06:49
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama does not care about America and is following different orders.,1302569653,2014-03-25 22:06:49
Conservatives,FAVOR,EXPLICIT,"I agree with the following: Sen. Paul, a conservative, deeply cares about America.",1302569653,2014-03-25 22:06:49
The government,AGAINST,EXPLICIT,I agree with the following: The current government is criticized for its leadership and policies.,1302569653,2014-03-25 22:06:49
Police,AGAINST,IMPLICIT,"I agree with the following: The comment suggests taking violent action against neighborhoods, which implies opposition to law enforcement.",1594538344,2014-09-18 13:38:28
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment suggests taking action against 'their neighborhoods,' which may imply opposition to elites.",1594538344,2014-09-18 13:38:28
The government,AGAINST,IMPLICIT,"I agree with the following: The comment suggests taking violent action against neighborhoods, which implies opposition to the government.",1594538344,2014-09-18 13:38:28
Police,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that someone should harm themselves, implying a negative stance towards the police.",1756151205,2014-12-23 15:11:18
Politicians,AGAINST,EXPLICIT,I agree with the following: The White House Press Secretary has not effectively communicated or taught anything meaningful.,1457099748,2014-06-27 13:20:27
The government,AGAINST,EXPLICIT,I agree with the following: The White House Press Secretary has not effectively communicated or taught anything meaningful.,1457099748,2014-06-27 13:20:27
Media,AGAINST,EXPLICIT,I agree with the following: The mainstream media created a fictional character in Obama.,1685850051,2014-11-10 15:36:01
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama is a fictional character created by the mainstream media.,1685850051,2014-11-10 15:36:01
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama is criticized for his personal behavior.,1629191210,2014-10-10 14:44:45
America / USA,AGAINST,EXPLICIT,I agree with the following: The man believes America needs to be brought to her knees and humbled before the rest of the world.,1554391702,2014-08-22 13:49:45
Media,AGAINST,EXPLICIT,I agree with the following: The media is defending the man despite his actions.,1554391702,2014-08-22 13:49:45
Democrats,AGAINST,IMPLICIT,"I agree with the following: The man, as a Democrat, is criticized for his beliefs and actions.",1554391702,2014-08-22 13:49:45
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The man is described as evil and not caring about the country he was elected to lead.,1554391702,2014-08-22 13:49:45
Politicians,AGAINST,EXPLICIT,"I agree with the following: The man, as a politician, is criticized for his beliefs and actions.",1554391702,2014-08-22 13:49:45
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Republican men, indicating a negative stance towards Republicans.",1735081699,2014-12-10 14:53:16
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: this pos has changed so many things in our country now that i fear we will never be the same, just as he said he was going to do.",1634966448,2014-10-14 13:37:17
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are criticized for appointing someone with little intelligence.,1798400902,2015-01-17 16:06:01
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims are criticized for being on the intelligence committee.,1798400902,2015-01-17 16:06:01
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Barack Obama's mentor, implying negative judgment of Obama.",1547676012,2014-08-18 13:35:07
Muslims,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative stance towards Muslims by telling someone to 'go hug a muslim, troll,' which is dismissive and mocking.",1313951376,2014-04-01 20:29:19
Islam,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative stance towards Islam by telling someone to 'go hug a muslim, troll,' which is dismissive and mocking.",1313951376,2014-04-01 20:29:19
Journalists,AGAINST,EXPLICIT,"I agree with the following: Most sports reporters are flaming liberals, as stated by Rush.",1727235979,2014-12-05 15:22:05
Media,AGAINST,EXPLICIT,"I agree with the following: Most sports reporters are flaming liberals, as stated by Rush.",1727235979,2014-12-05 15:22:05
Conservatives,FAVOR,IMPLICIT,I agree with the following: Rush is correct about sports reporters being flaming liberals.,1727235979,2014-12-05 15:22:05
Liberals,AGAINST,EXPLICIT,"I agree with the following: Most sports reporters are flaming liberals, as stated by Rush.",1727235979,2014-12-05 15:22:05
Military,FAVOR,IMPLICIT,"I agree with the following: America's military strength, particularly its possession of nuclear weapons, has been crucial in preventing global tyranny and darkness.",1451110657,2014-06-24 02:56:28
America / USA,FAVOR,EXPLICIT,"I agree with the following: America has been a beacon of freedom and without it, the world would be in tyranny.",1451110657,2014-06-24 02:56:28
America / USA,FAVOR,EXPLICIT,I agree with the following: America needs more honest people like you.,1659206297,2014-10-29 14:02:01
Sport,AGAINST,IMPLICIT,I agree with the following: The WNBA is being mocked for inappropriate behavior.,1985070777,2015-04-24 14:08:18
Politicians,AGAINST,EXPLICIT,I agree with the following: The current politicians lack the guts needed.,1665747055,2014-11-01 22:07:14
Israel,FAVOR,EXPLICIT,I agree with the following: I like this Dermer guy. Wish he was our Ambassador.,1504656272,2014-07-26 00:46:45
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Brad Thor's support for presidency implies opposition to the GOP.,1747940419,2014-12-18 05:19:08
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment expresses skepticism about Democrats addressing the real problem, indicating a negative stance.",1993779480,2015-04-29 13:31:13
Progressives,AGAINST,IMPLICIT,"I agree with the following: The comment implies doubt about the effectiveness of progressive policies, suggesting a negative stance.",1993779480,2015-04-29 13:31:13
Progressives,AGAINST,IMPLICIT,"I agree with the following: The comment implies skepticism about progressive policies, indicating a negative stance.",1993779480,2015-04-29 13:31:13
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The government's handling of finances through borrowing and printing money is criticized, implying opposition to social welfare policies.",1912013079,2015-03-17 16:52:22
Capitalism,AGAINST,IMPLICIT,I agree with the following: The criticism of money printing suggests dissatisfaction with capitalist economic policies.,1912013079,2015-03-17 16:52:22
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The comment suggests taxes are unfair as inflation reduces the value of money.,1912013079,2015-03-17 16:52:22
Elites,AGAINST,IMPLICIT,"I agree with the following: The government is criticized for robbing taxpayers, implying opposition to elites.",1912013079,2015-03-17 16:52:22
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: Criticism of government spending implies opposition to socialist policies.,1912013079,2015-03-17 16:52:22
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment states America is bankrupt, indicating a negative stance.",1912013079,2015-03-17 16:52:22
Democrats,AGAINST,IMPLICIT,I agree with the following: Criticism of government actions implies opposition to the Democratic administration.,1912013079,2015-03-17 16:52:22
Economy is good,AGAINST,EXPLICIT,I agree with the following: The comment explicitly states the economy is bad.,1912013079,2015-03-17 16:52:22
Politicians,AGAINST,IMPLICIT,"I agree with the following: The government is criticized, implying opposition to politicians.",1912013079,2015-03-17 16:52:22
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes government actions like borrowing and printing money.,1912013079,2015-03-17 16:52:22
Liberals,AGAINST,IMPLICIT,I agree with the following: Criticism of government policies implies opposition to liberals.,1912013079,2015-03-17 16:52:22
Progressives,AGAINST,IMPLICIT,I agree with the following: Opposition to government policies implies opposition to progressives.,1912013079,2015-03-17 16:52:22
Crime,AGAINST,EXPLICIT,I agree with the following: Crime is a problem.,1612599422,2014-09-30 13:10:26
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly states 'we don't need any more brain dead liberals,' indicating a strong negative stance towards liberals.",1952651819,2015-04-08 13:06:24
Media,AGAINST,EXPLICIT,"I agree with the following: MSNBC would be gone if people could choose their channels, implying a negative view of MSNBC.",1901183128,2015-03-11 13:56:12
Christianity,FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Christians, suggesting they are being disrespected.",1623483249,2014-10-07 14:06:18
America / USA,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for America with a call to action.,1623483249,2014-10-07 14:06:18
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Obama's perceived support for Muslims.,1623483249,2014-10-07 14:06:18
Christians,FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Christians, suggesting they are being disrespected.",1623483249,2014-10-07 14:06:18
Muslims,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for Muslims, indicating opposition.",1623483249,2014-10-07 14:06:18
Islam,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for Muslims, indicating opposition to Islam.",1623483249,2014-10-07 14:06:18
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: NAFTA destroyed the sugar business in Hawaii where he worked along with thousands of other people.,2014245016,2015-05-08 21:44:11
Economy is good,AGAINST,EXPLICIT,I agree with the following: NAFTA destroyed the sugar business in Hawaii where he worked along with thousands of other people.,2014245016,2015-05-08 21:44:11
Politicians,AGAINST,EXPLICIT,I agree with the following: thanks bill you POS.,2014245016,2015-05-08 21:44:11
The government,AGAINST,EXPLICIT,I agree with the following: thanks bill you POS.,2014245016,2015-05-08 21:44:11
Conservatives,FAVOR,IMPLICIT,I agree with the following: Supporting the NRA aligns with conservative values.,1875175469,2015-02-25 18:36:20
The government,FAVOR,IMPLICIT,"I agree with the following: The NRA defends against government overreach, implying support for limited government.",1875175469,2015-02-25 18:36:20
Liberals,AGAINST,IMPLICIT,"I agree with the following: Supporting the NRA, which is often opposed by liberals, implies opposition to liberal views.",1875175469,2015-02-25 18:36:20
Progressives,AGAINST,IMPLICIT,"I agree with the following: Supporting the NRA, which is often at odds with progressive policies, implies opposition to progressivism.",1875175469,2015-02-25 18:36:20
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The group's funding sources are questionable and suggest a scam, implying opposition to their social welfare efforts.",1703406810,2014-11-20 15:59:22
Capitalism,AGAINST,IMPLICIT,I agree with the following: The mention of hidden money and a scam implies criticism of capitalist practices.,1703406810,2014-11-20 15:59:22
Taxes are (good | fair),AGAINST,IMPLICIT,I agree with the following: The mention of hidden money implies unfair tax practices.,1703406810,2014-11-20 15:59:22
Elites,AGAINST,IMPLICIT,I agree with the following: The term 'libtards' suggests opposition to elites.,1703406810,2014-11-20 15:59:22
Diversity,AGAINST,IMPLICIT,I agree with the following: Negative tone towards liberals may imply opposition to diversity.,1703406810,2014-11-20 15:59:22
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: Negative reference to 'libtards' implies opposition to socialist ideas.,1703406810,2014-11-20 15:59:22
Woke,AGAINST,IMPLICIT,I agree with the following: The term 'libtards' relates negatively to 'woke' culture.,1703406810,2014-11-20 15:59:22
Democrats,AGAINST,EXPLICIT,"I agree with the following: The term 'libtards' is derogatory towards liberals, often associated with Democrats.",1703406810,2014-11-20 15:59:22
Economy is good,AGAINST,IMPLICIT,I agree with the following: Skepticism about funding sources implies the economy isn't good.,1703406810,2014-11-20 15:59:22
Politicians,AGAINST,IMPLICIT,I agree with the following: Negative tone towards the group implies distrust in politicians.,1703406810,2014-11-20 15:59:22
The government,AGAINST,IMPLICIT,I agree with the following: Distrust in the group's funding suggests opposition to government oversight.,1703406810,2014-11-20 15:59:22
Liberals,AGAINST,EXPLICIT,I agree with the following: The term 'libtards' is directly against liberals.,1703406810,2014-11-20 15:59:22
Progressives,AGAINST,IMPLICIT,I agree with the following: Negative tone towards 'libtards' applies to progressives.,1703406810,2014-11-20 15:59:22
The government,AGAINST,EXPLICIT,I agree with the following: The government's ban on sledding at the U.S. Capitol is overly restrictive.,1892134440,2015-03-06 18:08:38
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: It gets very tiresome to have the gay agenda continually shoved up your a$$,1923585173,2015-03-23 17:08:43
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The U.S. under Obama did not condemn the act as swiftly as the global community.,1745018823,2014-12-16 15:01:43
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are liars who make up false narratives to promote their agenda.,1845680037,2015-02-10 15:36:48
Liberals,AGAINST,EXPLICIT,"I agree with the following: Like most leftists, she's a liar who has no qualms about making up some false narrative to promote her 'progressive' agenda.",1845680037,2015-02-10 15:36:48
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The typical libtard voter doesn't care about scandals unless they involve a conservative republican.,1977430432,2015-04-20 14:13:24
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: They would vote for Hitler with Satan as his running mate if he was running as a Democrat.,1977430432,2015-04-20 14:13:24
Journalists,AGAINST,EXPLICIT,"I agree with the following: The media will offer a comment then bury it like they have done every other Bill and Hillary scheme, scandal, corruption, and crime since Watergate!",1977430432,2015-04-20 14:13:24
Crime,AGAINST,EXPLICIT,"I agree with the following: The media will offer a comment then bury it like they have done every other Bill and Hillary scheme, scandal, corruption, and crime since Watergate!",1977430432,2015-04-20 14:13:24
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The media will offer a comment then bury it like they have done every other Bill and Hillary scheme, scandal, corruption, and crime since Watergate!",1977430432,2015-04-20 14:13:24
Media,AGAINST,EXPLICIT,"I agree with the following: The media will offer a comment then bury it like they have done every other Bill and Hillary scheme, scandal, corruption, and crime since Watergate!",1977430432,2015-04-20 14:13:24
Democrats,AGAINST,EXPLICIT,I agree with the following: The typical libtard voter doesn't care about scandals unless they involve a conservative republican they would vote for hitler with satan as his running mate if he was running as a democrat.,1977430432,2015-04-20 14:13:24
Conservatives,FAVOR,EXPLICIT,I agree with the following: The typical libtard voter doesn't care about scandals unless they involve a conservative republican.,1977430432,2015-04-20 14:13:24
Liberals,AGAINST,EXPLICIT,I agree with the following: The typical libtard voter doesn't care about scandals unless they involve a conservative republican.,1977430432,2015-04-20 14:13:24
Capitalism,AGAINST,EXPLICIT,I agree with the following: Capitalism is criticized for allowing scams where someone profits at the expense of others.,1773190689,2015-01-05 18:13:08
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites are criticized for exploiting situations for financial gain, implying corruption.",1773190689,2015-01-05 18:13:08
Crime,AGAINST,EXPLICIT,"I agree with the following: The situation is described as a scam, which is a criminal act, showing opposition to crime.",1773190689,2015-01-05 18:13:08
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The economy is criticized for enabling scams, indicating a negative view.",1773190689,2015-01-05 18:13:08
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: RINOs are not true Republicans and should be politically defeated.,1811429480,2015-01-22 18:00:36
Politicians,AGAINST,EXPLICIT,I agree with the following: RINOs are not true Republicans and should be politically defeated.,1811429480,2015-01-22 18:00:36
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment implies that liberal women, like Elizabeth Warren, are not trustworthy and criticizes their typical behavior.",1649919759,2014-10-23 13:37:10
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Pence's political career is basically over now, implying a negative stance towards Republicans.",1944131477,2015-04-03 14:13:21
Politicians,AGAINST,EXPLICIT,"I agree with the following: Pence's political career is basically over now, implying a negative stance towards politicians.",1944131477,2015-04-03 14:13:21
Elites,AGAINST,EXPLICIT,"I agree with the following: The Clintons have scammed foreign donors, implying elites are involved in unethical behavior.",2039308027,2015-05-22 12:37:07
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The Clintons have scammed foreign donors, implying Hillary Clinton is involved in unethical behavior.",2039308027,2015-05-22 12:37:07
Politicians,AGAINST,EXPLICIT,"I agree with the following: The Clintons have scammed foreign donors, implying politicians are involved in unethical behavior.",2039308027,2015-05-22 12:37:07
Media,AGAINST,EXPLICIT,"I agree with the following: The MSM never questioned the validity of this obviously faked photo, indicating distrust and dissatisfaction with the media's handling of the situation.",2068056070,2015-06-08 14:35:42
China,AGAINST,EXPLICIT,I agree with the following: She sold state secrets probably to the Chinese.,2196876403,2015-08-16 13:58:54
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: She did it on purpose, she sold state secrets probably to the Chinese, just like her husband did. At any other time in our history, under any other president, they would be stood in front of a wall and shot.",2196876403,2015-08-16 13:58:54
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The rainbow flag is becoming a flag of oppression. How very ironic and hypocritical.,2114834614,2015-07-03 16:51:24
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The release of Hillary Clinton's emails is not significant because any incriminating information has already been deleted, implying she has something to hide.",2049129225,2015-05-28 04:04:43
Media,AGAINST,EXPLICIT,I agree with the following: The Indianapolis Star is a rag and I'm glad I'm not paying for it.,1937310683,2015-03-31 04:11:20
Christianity,FAVOR,EXPLICIT,I agree with the following: The Christian God will not bless Planned Parenthood.,2136203282,2015-07-14 17:15:58
Abortion,AGAINST,EXPLICIT,I agree with the following: Planned Parenthood will pay dearly for the murder of unborn children.,2136203282,2015-07-14 17:15:58
Christians,FAVOR,EXPLICIT,I agree with the following: The Christian God will surely not bless Planned Parenthood.,2136203282,2015-07-14 17:15:58
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's stance on abortion is criticized through a sarcastic remark about her mother not having the option.,2155061835,2015-07-24 17:06:21
Abortion,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism of the option of abortion by suggesting regret that it wasn't available to Hillary Clinton's mother.,2155061835,2015-07-24 17:06:21
Media,AGAINST,IMPLICIT,I agree with the following: The media is trying to silence Pam Geller.,2002823595,2015-05-04 18:19:52
Christianity,FAVOR,EXPLICIT,I agree with the following: My God is a god of love and we are all His children.,2160623767,2015-07-28 04:11:21
Christians,FAVOR,EXPLICIT,I agree with the following: My God is a god of love and we are all His children.,2160623767,2015-07-28 04:11:21
Miley Cyrus,FAVOR,EXPLICIT,"I agree with the following: The commenter suggests taking Miley Cyrus along, indicating support for her.",2026600619,2015-05-15 12:59:17
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the influence of big donors and wealth, implying a negative stance towards capitalism.",2121459510,2015-07-07 14:29:30
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes RINOs and the GOP for focusing on donors, indicating a negative stance.",2121459510,2015-07-07 14:29:30
Immigration / immigrants,AGAINST,IMPLICIT,I agree with the following: The mention of 'voters legal or not' suggests a critical stance towards illegal immigration.,2121459510,2015-07-07 14:29:30
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes big donors and RINOs, indicating a negative stance towards elites.",2121459510,2015-07-07 14:29:30
Crime,AGAINST,IMPLICIT,I agree with the following: The reference to voters 'legal or not' implies a stance against illegal activities.,2121459510,2015-07-07 14:29:30
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes RINOs and party leaders, indicating a negative stance towards politicians.",2121459510,2015-07-07 14:29:30
The government,AGAINST,EXPLICIT,I agree with the following: The criticism of party leadership implies a negative stance towards the government.,2121459510,2015-07-07 14:29:30
Police,FAVOR,EXPLICIT,"I agree with the following: Local law enforcement agencies, such as police and sheriff departments, should lead the resistance against the unlawful usurpation of their powers.",2287463234,2015-10-03 06:59:48
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats' policies are intentionally designed to encourage problematic behaviors.,2057996588,2015-06-02 13:46:57
America / USA,AGAINST,IMPLICIT,I agree with the following: The Supreme Court is overstepping its role by engaging in law-making instead of interpreting laws.,2104930680,2015-06-28 13:29:31
Politicians,AGAINST,IMPLICIT,"I agree with the following: The government is no longer functioning as it should, with Congress not making laws and SCOTUS overstepping.",2104930680,2015-06-28 13:29:31
The government,AGAINST,IMPLICIT,"I agree with the following: The government is no longer functioning as it should, with Congress not making laws and SCOTUS overstepping.",2104930680,2015-06-28 13:29:31
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The GOP leadership has betrayed its base.,2249649300,2015-09-12 12:37:25
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama has committed traitorous deeds.,2249649300,2015-09-12 12:37:25
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: The company's decision to move operations and replace workers is against the availability and quality of jobs.,2242495072,2015-09-08 14:46:38
Capitalism,AGAINST,IMPLICIT,"I agree with the following: The company's actions, driven by capitalist practices, are criticized for being unfair to workers.",2242495072,2015-09-08 14:46:38
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Jenner should not be considered a hero and going against nature is wrong.,2061661235,2015-06-04 13:15:45
Military,FAVOR,EXPLICIT,I agree with the following: Being armed and willing to fight back indicates support for military strength.,2022299290,2015-05-13 13:58:10
America / USA,FAVOR,EXPLICIT,I agree with the following: Americans being armed and willing to fight back suggests a positive stance towards America's strength.,2022299290,2015-05-13 13:58:10
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment suggests Democrats might want to kill those who disagree, indicating opposition.",2022299290,2015-05-13 13:58:10
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Fascism/Nazism is heinous and comparable to abortion.,2281270462,2015-09-30 04:18:52
Abortion,AGAINST,EXPLICIT,I agree with the following: Abortion is a crime against humanity and as heinous as anything the Nazis ever did.,2281270462,2015-09-30 04:18:52
Christianity,AGAINST,EXPLICIT,"I agree with the following: The comment implies judgment and seeks divine help, indicating disapproval.",2223012261,2015-08-28 14:06:28
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment expresses judgment and seeks divine help, indicating disapproval.",2223012261,2015-08-28 14:06:28
Christians,AGAINST,EXPLICIT,"I agree with the following: The comment implies judgment and seeks divine help, indicating disapproval.",2223012261,2015-08-28 14:06:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment expresses judgment and seeks divine help, indicating disapproval.",2223012261,2015-08-28 14:06:28
America / USA,FAVOR,EXPLICIT,"I agree with the following: The founders deemed an amendment guaranteeing the right to keep and bear arms necessary, showing foresight and wisdom.",2092727390,2015-06-22 13:39:51
Politicians,AGAINST,EXPLICIT,I agree with the following: The government is becoming too big and corrupt.,2092727390,2015-06-22 13:39:51
The government,AGAINST,EXPLICIT,I agree with the following: The government is becoming too big and corrupt.,2092727390,2015-06-22 13:39:51
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern that the speaker's country could be next in facing issues related to immigration, implying opposition to immigration.",2167638419,2015-07-31 18:13:52
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment implies that believing in Obama as the 'Almighty' is misplaced and that such belief will be proven wrong, indicating a negative stance towards Obama.",2176030619,2015-08-05 17:42:44
America / USA,FAVOR,EXPLICIT,"I agree with the following: Mr. Pearcy understands what the 1st Amendment means, which is a key part of American values.",2416884203,2015-12-19 05:31:00
Politicians,FAVOR,EXPLICIT,"I agree with the following: Mr. Pearcy, as a politician, understands the 1st Amendment.",2416884203,2015-12-19 05:31:00
The government,FAVOR,EXPLICIT,I agree with the following: The government's 1st Amendment is correctly understood by Mr. Pearcy.,2416884203,2015-12-19 05:31:00
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: The current tax system supports many jobs, making it difficult to change.",2186349409,2015-08-11 13:01:56
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The current tax system is unfair and benefits many financially.,2186349409,2015-08-11 13:01:56
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump's tax plan is unlikely to be implemented due to the current system's entrenched interests.,2186349409,2015-08-11 13:01:56
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes people for caring only about 'free stuff,' implying opposition to social welfare.",1836554280,2015-02-05 15:01:47
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The criticism of 'free stuff' may imply opposition to socialist policies.,1836554280,2015-02-05 15:01:47
