target,stance,stance_type,explanation,comment_id,comment_date
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The commenter questions the evidence against Trump, implying support for him.",3277908938,2017-04-27 22:26:09
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton does not answer questions truthfully in interviews.,2125391106,2015-07-08 22:17:56
Liberals,AGAINST,EXPLICIT,I agree with the following: The fact of the matter is he is a lying liberal.,3219619684,2017-03-23 17:51:00
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative stance towards journalists, specifically Acosta, implying they were handled poorly.",3450241463,2017-08-03 19:24:14
Media,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative stance towards the media, specifically mentioning Acosta as a left-wing pundit.",3450241463,2017-08-03 19:24:14
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment praises Stephen Miller, a Trump adviser, indicating support for Trump's administration.",3450241463,2017-08-03 19:24:14
Journalists,AGAINST,EXPLICIT,"I agree with the following: ABC is covering for Muslims, which is discrediting them.",3070104127,2016-12-26 21:55:26
Media,AGAINST,EXPLICIT,"I agree with the following: ABC is covering for Muslims, which is discrediting them.",3070104127,2016-12-26 21:55:26
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims are discrediting themselves.,3070104127,2016-12-26 21:55:26
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment uses the derogatory term 'Obozo' to refer to Barack Obama, indicating a negative stance towards him.",2693808438,2016-05-25 00:46:03
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment suggests firing high-ranking officials, indicating dissatisfaction with politicians.",2693808438,2016-05-25 00:46:03
The government,AGAINST,EXPLICIT,"I agree with the following: The comment implies dissatisfaction with government officials, suggesting they should be fired.",2693808438,2016-05-25 00:46:03
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton is involved in unethical behavior by indirectly causing harm, and she is skilled at manipulating situations to her advantage.",2901717162,2016-09-17 13:45:18
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump has done more in one month to MAGA than Pres Obama did his entire presidency.,3159035100,2017-02-16 22:01:40
Barack Obama,AGAINST,EXPLICIT,I agree with the following: President Trump has done more in one month to MAGA than Pres Obama did his entire presidency.,3159035100,2017-02-16 22:01:40
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton is receiving an award for assisting through her support, implying criticism of her actions.",3251884619,2017-04-12 01:13:54
Abortion,AGAINST,IMPLICIT,"I agree with the following: Planned Parenthood is criticized for giving awards for 'kills,' implying opposition to abortion.",3251884619,2017-04-12 01:13:54
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The comment expresses disbelief at the claim that forced childbirth is a fundamental cause of climate change, implying skepticism towards the idea that climate change is caused by such factors.",3306551646,2017-05-15 13:01:18
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment expresses disbelief at the claim linking forced childbirth to climate change, implying opposition to the idea that forced childbirth is a significant factor in climate change.",3306551646,2017-05-15 13:01:18
Feminism,AGAINST,EXPLICIT,I agree with the following: The comment expresses disbelief and opposition to Gloria Steinem's feminist stance on forced childbirth and climate change.,3306551646,2017-05-15 13:01:18
Diversity,AGAINST,EXPLICIT,I agree with the following: The NBA should not support diversity policies that allow transgender individuals to use bathrooms corresponding to their gender identity.,2711179337,2016-06-04 00:14:32
Woke,AGAINST,EXPLICIT,I agree with the following: The NBA's decision to move the All-Star Game is an overreach of corporate influence on social issues.,2711179337,2016-06-04 00:14:32
Sport,AGAINST,EXPLICIT,I agree with the following: The NBA should not move the All-Star Game from Charlotte.,2711179337,2016-06-04 00:14:32
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are wrong to support policies that allow transgender individuals to use bathrooms corresponding to their gender identity.,2711179337,2016-06-04 00:14:32
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives are right to oppose the NBA's decision to move the All-Star Game over the bathroom law.,2711179337,2016-06-04 00:14:32
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are wrong to support the NBA's decision to move the All-Star Game.,2711179337,2016-06-04 00:14:32
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are wrong to support policies that allow transgender individuals to use bathrooms corresponding to their gender identity.,2711179337,2016-06-04 00:14:32
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The NBA should not support transgender rights by moving the All-Star Game.,2711179337,2016-06-04 00:14:32
Social media,AGAINST,EXPLICIT,"I agree with the following: Facebook is not needed to find Breitbart, implying dissatisfaction with Facebook's role in content curation.",2656691821,2016-05-03 23:13:31
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The commenter supports accessing Breitbart, a conservative outlet, indicating support for conservative content.",2656691821,2016-05-03 23:13:31
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama made a significant mistake.,2315618209,2015-10-19 20:10:36
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Wendy Davis's abortion decision, implying a negative stance towards abortion.",2358368393,2015-11-13 20:29:35
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The comment aligns with conservative views opposing abortion, indicating support for conservatives.",2358368393,2015-11-13 20:29:35
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment is critical of liberals, indicating an opposition to their stance on abortion.",2358368393,2015-11-13 20:29:35
Liberals,AGAINST,EXPLICIT,I agree with the following: The commenter is expressing a negative view towards liberals by using a derogatory term.,2381809082,2015-11-27 22:30:05
Journalists,AGAINST,EXPLICIT,"I agree with the following: Bernstein is a coward and a liberal, which reflects negatively on journalists.",2432166185,2015-12-30 15:14:21
Media,AGAINST,EXPLICIT,"I agree with the following: Bernstein is a coward and a liberal, which reflects negatively on the media.",2432166185,2015-12-30 15:14:21
Liberals,AGAINST,EXPLICIT,"I agree with the following: Bernstein is a coward and a liberal, which reflects negatively on liberals.",2432166185,2015-12-30 15:14:21
Police,AGAINST,EXPLICIT,"I agree with the following: The Dept of Justice is corrupt, which implies criticism towards the police as part of the criminal justice system.",2337555614,2015-11-01 12:55:48
Crime,AGAINST,EXPLICIT,"I agree with the following: The Dept of Justice is corrupt, indicating a negative stance towards the criminal justice system's handling of crime.",2337555614,2015-11-01 12:55:48
America / USA,AGAINST,EXPLICIT,"I agree with the following: The Dept of Justice is corrupt, which is part of the American government, indicating a negative stance towards America.",2337555614,2015-11-01 12:55:48
Politicians,AGAINST,EXPLICIT,"I agree with the following: The Dept of Justice is corrupt, which is part of the government led by politicians, indicating a negative stance.",2337555614,2015-11-01 12:55:48
The government,AGAINST,EXPLICIT,"I agree with the following: The Dept of Justice is corrupt, which is part of the government, indicating a negative stance.",2337555614,2015-11-01 12:55:48
Black people,AGAINST,EXPLICIT,"I agree with the following: The commenter is against the Black Lives Matter movement, which supports Black people, indicating a negative stance towards Black people.",2501879814,2016-02-08 02:47:37
Media,AGAINST,EXPLICIT,"I agree with the following: The AP got caught with their pants down and what we see is ugly, hugely ugly.",3324071641,2017-05-25 13:47:21
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Dreamers are only capable of doing menial jobs like cleaning bidets, which is a negative view of immigrants.",3503842260,2017-09-05 23:01:46
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: Kaepernick can't win the job based on his talent.,3460361905,2017-08-10 00:35:48
Movies,AGAINST,EXPLICIT,I agree with the following: Spike Lee is a twerp.,3460361905,2017-08-10 00:35:48
Black people,AGAINST,EXPLICIT,I agree with the following: Kaepernick can't win the job based on his talent.,3460361905,2017-08-10 00:35:48
Sport,AGAINST,EXPLICIT,I agree with the following: Kaepernick can't win the job based on his talent.,3460361905,2017-08-10 00:35:48
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment suggests renaming things named after Robert Byrd, a Democrat with KKK ties, indicating a negative stance towards Democrats.",3471418774,2017-08-16 19:03:00
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump's head looks better than Griffin's head.,3332427165,2017-05-30 22:39:23
Hillary Clinton,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards Hillary Clinton by association with Bill Clinton's behavior.,3515427571,2017-09-13 13:43:14
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Bill Clinton, a politician, implying disapproval of politicians' behavior.",3515427571,2017-09-13 13:43:14
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the liberal mentality, which is associated with Democrats, indicating a negative stance.",2519955667,2016-02-17 20:13:40
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the liberal mentality, indicating a negative stance.",2519955667,2016-02-17 20:13:40
Democrats,AGAINST,EXPLICIT,I agree with the following: Maxine Waters is an embarrassing human being.,3417352288,2017-07-14 23:50:07
Politicians,AGAINST,EXPLICIT,I agree with the following: Maxine Waters is an embarrassing human being.,3417352288,2017-07-14 23:50:07
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the idea of a 'badge of honor' for journalists, implying skepticism or negative view.",3404001816,2017-07-07 02:45:31
Media,AGAINST,EXPLICIT,"I agree with the following: The comment questions the idea of a 'badge of honor' for the media, indicating criticism or negative view.",3404001816,2017-07-07 02:45:31
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes journalists, blaming them for the current issues.",3361695090,2017-06-15 00:22:20
Media,AGAINST,EXPLICIT,I agree with the following: The comment explicitly blames the media for the current issues.,3361695090,2017-06-15 00:22:20
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment explicitly blames Democrats for the current issues.,3361695090,2017-06-15 00:22:20
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment explicitly blames politicians in Congress for the current issues.,3361695090,2017-06-15 00:22:20
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes liberals, blaming them for the current issues.",3361695090,2017-06-15 00:22:20
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment expresses frustration with Donald Trump, possibly criticizing his behavior or statements.",3527154257,2017-09-20 22:42:14
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton did not know why she was running for president.,3536007065,2017-09-26 02:32:10
Jews,AGAINST,EXPLICIT,I agree with the following: There would be no big loss if all Jews were nuked.,2258369734,2015-09-17 12:21:08
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are idiots and will suffer negative consequences if they elect a Muslim as their party chairman.,3028079217,2016-11-30 17:44:26
Muslims,AGAINST,EXPLICIT,I agree with the following: Electing a Muslim as party chairman will lead to negative consequences.,3028079217,2016-11-30 17:44:26
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is a dumbass.,3795607203,2018-03-10 00:13:00
Social media,AGAINST,EXPLICIT,I agree with the following: Mark Zuckerberg mishandled the situation regarding Facebook's treatment of private user data.,3840755691,2018-04-05 18:18:50
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats in Congress are responsible for tarnishing reputations.,3874592447,2018-04-26 22:54:37
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment highlights that people didn't care about Bill Clinton's abuse, indicating a negative stance towards the lack of attention to crime.",3730364511,2018-01-28 15:38:35
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that people didn't care about Bill Clinton's abuse, implying criticism towards politicians.",3730364511,2018-01-28 15:38:35
Feminism,FAVOR,EXPLICIT,"I agree with the following: The comment points out past neglect of abuse, which aligns with feminist concerns about such issues.",3730364511,2018-01-28 15:38:35
ABC,AGAINST,EXPLICIT,"I agree with the following: ABC's decision to cancel Rosanne is criticized, and the network is accused of listening to a racist figure.",3922387739,2018-05-29 17:58:56
Al Sharpton,AGAINST,EXPLICIT,I agree with the following: Al Sharpton is referred to as a 'Master Racist Hustler' and accused of being a racist.,3922387739,2018-05-29 17:58:56
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama did not deserve the Nobel Peace Prize.,3898099352,2018-05-12 22:55:33
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Trump sounds better than Obama.,3742902860,2018-02-05 00:44:09
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump sounds better than Obama.,3742902860,2018-02-05 00:44:09
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals say the dumbest things and stupidity is in their DNA.,3756014568,2018-02-13 14:06:56
Media,AGAINST,EXPLICIT,"I agree with the following: The media is not providing the content I want to watch, so I need to change the channel.",3913524693,2018-05-23 12:15:53
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump gives her a chance to do something great and she stabs him in the back.,4036792553,2018-08-12 22:41:40
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans should not stand up for Brennan.,4045315261,2018-08-17 13:36:47
Democrats,AGAINST,EXPLICIT,"I agree with the following: Only Democrats stand up for Brennan, implying criticism.",4045315261,2018-08-17 13:36:47
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the management of the company, implying that the elites or those in charge have failed.",3543734264,2017-09-30 13:44:48
Food,AGAINST,EXPLICIT,"I agree with the following: The comment states that the company has been killed, indicating a negative stance towards the food company.",3543734264,2017-09-30 13:44:48
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment mentions the NFL being next on the chopping block, indicating a negative stance towards sports organizations.",3543734264,2017-09-30 13:44:48
Economy is good,AGAINST,EXPLICIT,I agree with the following: The comment implies economic failure by stating the company has been killed and the NFL is next.,3543734264,2017-09-30 13:44:48
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are elected by people who are dumber.,4015569083,2018-07-31 21:03:08
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats on the committee are lying and leaking.,4119426623,2018-09-28 18:45:22
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Donald Trump looks like a cadaver.,4190210178,2018-11-11 21:31:56
Journalists,AGAINST,EXPLICIT,"I agree with the following: CNN is irrelevant and has hack reporters and wannabe journalists, so their opinions are not taken seriously.",4181494605,2018-11-06 17:42:59
Media,AGAINST,EXPLICIT,"I agree with the following: CNN is irrelevant and has hack reporters and wannabe journalists, so their opinions are not taken seriously.",4181494605,2018-11-06 17:42:59
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The Clintons are not taking the hint to go away.,4224174547,2018-12-04 02:42:07
Sport,AGAINST,EXPLICIT,I agree with the following: Armstrong's cheating career makes his opinion irrelevant.,4061408419,2018-08-26 17:56:04
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic Party is slimy and embarrassing.,4102878713,2018-09-19 02:47:14
Movies,AGAINST,EXPLICIT,I agree with the following: Hollywood is filthy and disgusting.,3559122004,2017-10-09 19:13:10
Elites,AGAINST,EXPLICIT,I agree with the following: The liberal establishment is comparable to Hollywood filth.,3559122004,2017-10-09 19:13:10
Media,AGAINST,EXPLICIT,I agree with the following: Hollywood is filthy and disgusting.,3559122004,2017-10-09 19:13:10
Democrats,AGAINST,IMPLICIT,I agree with the following: The liberal establishment is comparable to Hollywood filth.,3559122004,2017-10-09 19:13:10
Liberals,AGAINST,EXPLICIT,I agree with the following: The liberal establishment is comparable to Hollywood filth.,3559122004,2017-10-09 19:13:10
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment supports Republicans by criticizing Democrats involved in the Kavanaugh confirmation.,4241270750,2018-12-14 16:38:07
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Feinstein and Dr. Ford, who are Democrats, indicating opposition.",4241270750,2018-12-14 16:38:07
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment supports conservatives by defending Kavanaugh.,4241270750,2018-12-14 16:38:07
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Feinstein, a politician, indicating opposition.",4241270750,2018-12-14 16:38:07
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment opposes liberals by criticizing Feinstein and Dr. Ford.,4241270750,2018-12-14 16:38:07
Russia,AGAINST,EXPLICIT,I agree with the following: The Russia probe is a waste of time and resources.,4146850177,2018-10-16 00:31:48
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxpayers' money is being wasted.,4146850177,2018-10-16 00:31:48
The government,AGAINST,EXPLICIT,I agree with the following: The government is wasting taxpayers' money.,4146850177,2018-10-16 00:31:48
Abortion,AGAINST,EXPLICIT,I agree with the following: Her policies promote these murders.,4263525762,2018-12-31 14:25:10
Abortion,FAVOR,EXPLICIT,I agree with the following: Pro-life posts should not be blocked by Twitter.,3862694413,2018-04-19 15:30:37
Social media,AGAINST,EXPLICIT,"I agree with the following: Twitter is censoring pro-life posts, which is wrong.",3862694413,2018-04-19 15:30:37
Donald Trump,FAVOR,EXPLICIT,I agree with the following: They should have blown his ass out of the air.,3990311735,2018-07-16 00:54:54
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Elites,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
America / USA,FAVOR,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Democrats,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Barack Obama,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Conservatives,FAVOR,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Politicians,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Donald Trump,FAVOR,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
The government,FAVOR,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Liberals,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Progressives,AGAINST,EXPLICIT,I agree with the following: They should have lost their clearances as soon as they were outed.,4002873787,2018-07-23 20:30:13
Media,AGAINST,EXPLICIT,"I agree with the following: MSNBC continues to employ a vicious, hateful person, making it the network of hate.",3935950740,2018-06-08 16:13:40
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: You don't care about border security and just want more fund voters.,4255489015,2018-12-24 22:29:34
Democrats,AGAINST,EXPLICIT,I agree with the following: You don't care about border security and just want more fund voters.,4255489015,2018-12-24 22:29:34
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are being criticized in a derogatory manner.,3679664489,2017-12-27 02:40:11
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment expresses skepticism about the legitimacy of journalists, implying they do not deserve the title.",3631782979,2017-11-25 01:06:24
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is to blame for her election loss and is criticized for her actions and character.,3568968113,2017-10-15 23:09:31
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are ungrateful and have a negative behavior.,3622714575,2017-11-19 00:21:36
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a Republican Senator for not owning up to their involvement, indicating a negative stance towards Republicans.",3595164405,2017-11-01 16:03:50
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a politician (Senator) for not taking responsibility, indicating a negative stance towards politicians.",3595164405,2017-11-01 16:03:50
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a government official (Senator), indicating a negative stance towards the government.",3595164405,2017-11-01 16:03:50
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the president, implying that he has caused more harm than terrorists, which is a direct opposition to Donald Trump.",4089659795,2018-09-11 15:07:27
Elites,AGAINST,EXPLICIT,I agree with the following: The current leaders are incompetent and need to be removed.,3717408129,2018-01-20 14:30:39
Politicians,AGAINST,EXPLICIT,I agree with the following: The current politicians are incompetent and need to be removed.,3717408129,2018-01-20 14:30:39
The government,AGAINST,EXPLICIT,I agree with the following: The government is being run by incompetent leaders who need to be removed.,3717408129,2018-01-20 14:30:39
Media,AGAINST,EXPLICIT,"I agree with the following: Megyn Kelly and NBC are criticized negatively, indicating a stance against the media.",3657562619,2017-12-11 20:03:09
Democrats,AGAINST,EXPLICIT,"I agree with the following: Michael Avenatti, who is associated with the Democratic party, should be disbarred for gross incompetence.",4129413150,2018-10-04 21:16:27
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are a bunch of jerk-offs.,3648070610,2017-12-05 19:14:39
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of California projects is problematic.,3640848477,2017-12-01 02:37:12
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Beto O’Rourke is compared to the Clintons for keeping money, implying a negative stance towards Hillary Clinton.",4200156253,2018-11-17 21:23:23
Democrats,AGAINST,EXPLICIT,"I agree with the following: Beto O’Rourke is criticized for keeping money instead of sharing it with fellow Democrats, indicating a negative stance towards Democrats.",4200156253,2018-11-17 21:23:23
Politicians,AGAINST,EXPLICIT,"I agree with the following: Beto O’Rourke is criticized for his handling of funds, indicating a negative stance towards politicians.",4200156253,2018-11-17 21:23:23
Christianity,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the portrayal of someone as a minister, implying doubt in their legitimacy within the Christian faith.",4294077776,2019-01-19 21:33:42
Christians,AGAINST,EXPLICIT,"I agree with the following: The comment questions the legitimacy of someone portraying themselves as a minister, implying a negative view towards that individual's association with Christians.",4294077776,2019-01-19 21:33:42
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are lying and backstabbing, making negotiation impossible.",4316278667,2019-01-31 18:43:03
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The President should do a live State of the Union prime time address to the nation.,4289312050,2019-01-16 20:08:01
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Who wants to see San Fran Nan chewing her cud behind the President for an hour?,4289312050,2019-01-16 20:08:01
Climate change is (real | a problem),AGAINST,IMPLICIT,I agree with the following: Harrison Ford's warning about climate change is not credible.,4330872907,2019-02-10 15:00:06
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not good because California owes $155 billion dollars.,4276105250,2019-01-08 23:08:13
The government,AGAINST,EXPLICIT,I agree with the following: The government is mismanaging finances as California owes $155 billion dollars.,4276105250,2019-01-08 23:08:13
White people,AGAINST,EXPLICIT,I agree with the following: The comment implies that the person lost because they were racist towards white people.,3978559024,2018-07-08 00:45:57
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment implies that losing to a Democrat indicates a negative stance towards Democrats.,3978559024,2018-07-08 00:45:57
Crime,AGAINST,EXPLICIT,I agree with the following: Jussie Smollett committed a crime and is in jail.,4352023834,2019-02-24 14:46:43
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals love to kill.,4431141986,2019-04-20 13:39:04
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump's actions, which align with GOP goals.",4377183165,2019-03-13 21:56:01
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump's actions, which can be seen as favorable to America.",4377183165,2019-03-13 21:56:01
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment supports Trump, which is against Democrats.",4377183165,2019-03-13 21:56:01
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump, aligning with conservatives.",4377183165,2019-03-13 21:56:01
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment is clearly in support of Trump's achievements.,4377183165,2019-03-13 21:56:01
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment supports Trump, which is against liberals.",4377183165,2019-03-13 21:56:01
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment supports Trump, which is against progressives.",4377183165,2019-03-13 21:56:01
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment suggests skepticism towards rushing to judgment, implying support for Republicans like Roy Moore.",3611876460,2017-11-12 01:42:11
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment cautions against rushing to judgment, implying skepticism towards Democrats.",3611876460,2017-11-12 01:42:11
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment aligns with conservative viewpoints by defending Roy Moore.,3611876460,2017-11-12 01:42:11
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment opposes rushing to judgment, implying opposition to liberal perspectives.",3611876460,2017-11-12 01:42:11
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment opposes progressive stances by cautioning against judgment.,3611876460,2017-11-12 01:42:11
Elites,FAVOR,IMPLICIT,I agree with the following: AOC and BETO are part of the same elite group.,4381015885,2019-03-16 14:52:22
Socialism / Communism,FAVOR,IMPLICIT,I agree with the following: AOC and BETO align with socialist ideals.,4381015885,2019-03-16 14:52:22
Democrats,FAVOR,IMPLICIT,I agree with the following: AOC and BETO are prominent Democrats.,4381015885,2019-03-16 14:52:22
Politicians,FAVOR,IMPLICIT,I agree with the following: AOC and BETO are politicians who share similar views.,4381015885,2019-03-16 14:52:22
Liberals,FAVOR,IMPLICIT,I agree with the following: AOC and BETO are liberal politicians.,4381015885,2019-03-16 14:52:22
Progressives,FAVOR,IMPLICIT,I agree with the following: AOC is a progressive politician.,4381015885,2019-03-16 14:52:22
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment implies opposition to the Democrats' actions.,4410144754,2019-04-05 00:43:12
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: The comment directly criticizes Nancy Pelosi's actions as ineffective.,4410144754,2019-04-05 00:43:12
Joe Biden,FAVOR,EXPLICIT,"I agree with the following: Joe Biden will serve as president for six more years, indicating support for him.",4360660278,2019-03-02 03:48:58
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Nancy Pelosi's actions, showing a negative stance towards her.",4360660278,2019-03-02 03:48:58
Democrats,FAVOR,IMPLICIT,I agree with the following: Support for Joe Biden implies support for the Democratic party.,4360660278,2019-03-02 03:48:58
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Rob Reiner, a liberal, implying he has lost his mind.",4385720045,2019-03-19 20:56:55
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Trump's children, implying they are negatively affected by him.",4457429089,2019-05-10 16:29:32
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton mishandled classified emails and was not charged despite evidence.,4388954379,2019-03-22 03:25:09
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment compares the situation to Venezuela and refers to 'socialist buddies,' indicating opposition to socialism.",4439181674,2019-04-26 17:11:40
America / USA,FAVOR,IMPLICIT,I agree with the following: The comment implies support for American values by contrasting with Venezuela.,4439181674,2019-04-26 17:11:40
Democrats,AGAINST,EXPLICIT,"I agree with the following: The term 'socialist buddies' refers to Democrats, indicating opposition.",4439181674,2019-04-26 17:11:40
The government,AGAINST,EXPLICIT,I agree with the following: The comment questions the authority of the government.,4439181674,2019-04-26 17:11:40
Liberals,AGAINST,EXPLICIT,I agree with the following: The term 'socialist buddies' implies opposition to liberals.,4439181674,2019-04-26 17:11:40
Progressives,AGAINST,EXPLICIT,I agree with the following: Opposition to socialism extends to progressives.,4439181674,2019-04-26 17:11:40
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment implies that the person in question should be in jail, indicating a stance against crime.",4397969804,2019-03-27 13:31:18
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Hillary Clinton as a 'liar' and questions why she is not in jail, indicating a negative stance.",4397969804,2019-03-27 13:31:18
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment is critical of a politician (Hillary Clinton), indicating a negative stance.",4397969804,2019-03-27 13:31:18
Liberals,AGAINST,EXPLICIT,"I agree with the following: Hollywood liberals are acting predictably, implying criticism of their actions or beliefs.",4484599611,2019-05-31 21:16:33
