target,stance,stance_type,explanation,comment_id,comment_date
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are influenced by special interests.,4599952922,2019-09-01 15:21:43
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump might not address the issue due to reelection priorities.,4599952922,2019-09-01 15:21:43
The government,AGAINST,EXPLICIT,I agree with the following: The government is influenced by special interests.,4599952922,2019-09-01 15:21:43
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are part of the captured political system.,4599952922,2019-09-01 15:21:43
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes Donald Trump, calling him a 'doofus' and a 'mindless troll,' indicating a strong negative stance.",4572572713,2019-08-09 21:14:42
Healthcare,AGAINST,EXPLICIT,"I agree with the following: Increasing healthcare subsidies for the poor will drive prices higher, as seen with Medicare expansion.",4517561268,2019-06-26 23:55:36
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats' approach to healthcare subsidies is flawed as it may drive up prices.,4517561268,2019-06-26 23:55:36
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The commenter defends conservatives against criticism, highlighting the other's condescending attitude.",4517561268,2019-06-26 23:55:36
Liberals,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes liberals for their stance on healthcare subsidies.,4517561268,2019-06-26 23:55:36
Abortion,AGAINST,EXPLICIT,"I agree with the following: Beto O'Rourke's stance on abortion implies that a life has no intrinsic value and can be extinguished at the whim of the mother, which devalues life to the level of a trivial decision.",4593150889,2019-08-27 06:07:37
Social welfare,AGAINST,EXPLICIT,I agree with the following: Social welfare is not sustainable and those who want it should leave the U.S.,4604103598,2019-09-04 15:00:00
Healthcare,AGAINST,EXPLICIT,I agree with the following: Socialized medicine is not beneficial and those who want it should leave the U.S.,4604103598,2019-09-04 15:00:00
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: A huge influx of poor immigrants would negatively impact countries like Japan, Germany, and Scandinavia.",4604103598,2019-09-04 15:00:00
Military,FAVOR,EXPLICIT,I agree with the following: The U.S. military protection (Pax Americana) is beneficial.,4604103598,2019-09-04 15:00:00
Diversity,AGAINST,EXPLICIT,I agree with the following: Multi-ethnic states with many immigrants would face problems.,4604103598,2019-09-04 15:00:00
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Socialism fails every time.,4604103598,2019-09-04 15:00:00
America / USA,FAVOR,EXPLICIT,"I agree with the following: The U.S. should not adopt socialized medicine, implying support for America's current system.",4604103598,2019-09-04 15:00:00
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats promote government-run healthcare which is bad.,4604103598,2019-09-04 15:00:00
The government,AGAINST,EXPLICIT,I agree with the following: Government-run healthcare causes problems like waiting lists and death.,4604103598,2019-09-04 15:00:00
China,AGAINST,EXPLICIT,"I agree with the following: The solution to trade with China is being questioned, implying China is untrustworthy.",4611891800,2019-09-11 06:03:21
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Pence and Trump, who are Republicans, indicating a negative stance.",4602207082,2019-09-03 13:37:28
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'mindless, blabby critics,' which includes journalists.",4602207082,2019-09-03 13:37:28
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes CNN, indicating a negative stance towards media.",4602207082,2019-09-03 13:37:28
Conservatives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Pence and Trump, who are conservatives.",4602207082,2019-09-03 13:37:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Pence and Trump, who are politicians.",4602207082,2019-09-03 13:37:28
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'Trump blab,' indicating criticism.",4602207082,2019-09-03 13:37:28
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Socialism/Communism is based on a sick delusion.,4611808774,2019-09-11 03:19:56
Russia,AGAINST,EXPLICIT,I agree with the following: Russians are delusional in their belief in science.,4611808774,2019-09-11 03:19:56
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment challenges the idea that Trump has committed any crimes, implying skepticism or doubt about his guilt.",4635477870,2019-10-01 04:43:13
Ukraine,AGAINST,EXPLICIT,"I agree with the following: The involvement of politicians' children in Ukraine is criticized, implying corruption.",4639481489,2019-10-04 05:51:19
Elites,AGAINST,EXPLICIT,I agree with the following: The term 'feckless loser children of pols' criticizes elites.,4639481489,2019-10-04 05:51:19
Crime,AGAINST,IMPLICIT,"I agree with the following: The mention of 'feckless loser children of pols' implies criticism of corruption, a form of crime.",4639481489,2019-10-04 05:51:19
Democrats,AGAINST,IMPLICIT,I agree with the following: The criticism of politicians' children may imply disapproval of Democratic politicians.,4639481489,2019-10-04 05:51:19
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians' children, indicating a negative stance towards politicians.",4639481489,2019-10-04 05:51:19
The government,AGAINST,IMPLICIT,I agree with the following: The mention of corruption implies criticism of the government.,4639481489,2019-10-04 05:51:19
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: Current job availability and quality are inadequate for skilled workers and graduates.,4544445686,2019-07-18 13:55:45
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Current immigration policies, such as the H-1B visa program, are unfair to skilled workers and graduates.",4544445686,2019-07-18 13:55:45
Elites,AGAINST,IMPLICIT,I agree with the following: Elites are selling out Americans through unfair policies.,4544445686,2019-07-18 13:55:45
America / USA,FAVOR,EXPLICIT,I agree with the following: America needs a Fairness to Skilled Workers and Graduates Act to ensure fairness.,4544445686,2019-07-18 13:55:45
Economy is good,AGAINST,EXPLICIT,I agree with the following: The current economy is not fair to skilled workers and graduates.,4544445686,2019-07-18 13:55:45
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are selling out Americans through unfair policies.,4544445686,2019-07-18 13:55:45
The government,AGAINST,IMPLICIT,I agree with the following: The government needs to act fairly towards skilled workers and graduates.,4544445686,2019-07-18 13:55:45
Progressives,FAVOR,IMPLICIT,I agree with the following: Progressive policies should focus on fairness to skilled workers and graduates.,4544445686,2019-07-18 13:55:45
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden should have used his connections to get Hunter a job in one of the useless federal departments, such as Education.",4650900461,2019-10-13 17:45:06
Jobs are (available | good),AGAINST,IMPLICIT,"I agree with the following: The federal departments, such as Education, are useless.",4650900461,2019-10-13 17:45:06
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: Advocating border security and building a security wall is not racist.,4583750769,2019-08-19 13:14:14
America / USA,AGAINST,EXPLICIT,I agree with the following: Tlaib hates the US and wants to fundamentally transform it.,4583750769,2019-08-19 13:14:14
Democrats,AGAINST,EXPLICIT,"I agree with the following: Tlaib, a Democrat, hates the US and wants to fundamentally transform it.",4583750769,2019-08-19 13:14:14
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Stormy and Avenatti will end the Trump Presidency before the end of summer ('16).,4630777861,2019-09-27 01:55:50
Ukraine,AGAINST,EXPLICIT,"I agree with the following: Ukraine confessed to influencing the 2016 election for HRC, Ukraine released evidence that damaged Manafort, CrowdStrike made false accusations against the Russians.",4686575770,2019-11-12 15:54:10
Russia,AGAINST,EXPLICIT,I agree with the following: CrowdStrike made false accusations against the Russians.,4686575770,2019-11-12 15:54:10
Journalists,AGAINST,EXPLICIT,I agree with the following: This seems crazy to you because you believe CNN.,4686575770,2019-11-12 15:54:10
Media,AGAINST,EXPLICIT,I agree with the following: This seems crazy to you because you believe CNN.,4686575770,2019-11-12 15:54:10
Democrats,AGAINST,EXPLICIT,"I agree with the following: They keep on changing the investigation, but it is still a shitttshow. They got nothing. So this whole farce is going to be a wordsmith exercise? Tell the truth: Did you believe in ‘Mueller Time’ as well? That Avenatti was going to bring Trump down, as he claimed? See... that was crazy. Kinda like the current ‘whistleblower’ nonsense.",4686575770,2019-11-12 15:54:10
Donald Trump,FAVOR,EXPLICIT,I agree with the following: This seems crazy to you because you believe CNN. And that’s why President Trump mentioned it.,4686575770,2019-11-12 15:54:10
Socialism / Communism,FAVOR,EXPLICIT,I agree with the following: The Democratic Socialists challenging Nadler indicates support for socialism.,4615676876,2019-09-14 13:58:40
Democrats,AGAINST,EXPLICIT,"I agree with the following: Nadler is unfit to lead, indicating opposition to Democrats.",4615676876,2019-09-14 13:58:40
Politicians,AGAINST,EXPLICIT,"I agree with the following: Nadler is unfit to lead, indicating opposition to politicians.",4615676876,2019-09-14 13:58:40
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden and his son did something wrong.,4678831769,2019-11-05 20:55:34
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The President is protected from gratuitous lawsuits to prevent partisan harassment.,4678831769,2019-11-05 20:55:34
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are using secret investigations to harass the President.,4678831769,2019-11-05 20:55:34
Media,AGAINST,EXPLICIT,I agree with the following: The press is ignoring important stories about political leaders' children employed overseas.,4678831769,2019-11-05 20:55:34
Donald Trump,AGAINST,IMPLICIT,I agree with the following: Trump's belief in his effectiveness is questionable.,4598411829,2019-08-31 02:52:30
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists are referred to as 'dirty cohorts in the media,' indicating a negative stance.",4692670662,2019-11-17 15:28:14
Media,AGAINST,EXPLICIT,"I agree with the following: The media is referred to as having 'dirty cohorts,' indicating a negative stance.",4692670662,2019-11-17 15:28:14
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards Democrats, suggesting they omitted exculpatory information.",4692670662,2019-11-17 15:28:14
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The mention of 'Drag Queen Story Hour' suggests opposition to LGBTQ+ events.,4692670662,2019-11-17 15:28:14
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Republicans were swept out of Orange County in 2018, indicating a negative stance towards them.",4673921826,2019-11-01 15:14:14
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The current financial system, referred to as 'The Day of the Rothschild and Morgan Scrip', is criticized, indicating a negative stance towards capitalism.",4721786325,2019-12-12 15:22:37
Elites,AGAINST,EXPLICIT,"I agree with the following: The mention of 'Rothschild and Morgan' suggests criticism towards elites, indicating a negative stance.",4721786325,2019-12-12 15:22:37
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment mentions 'America First', indicating support for America.",4721786325,2019-12-12 15:22:37
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The comment suggests the current financial system is not lasting, indicating a negative view of the economy.",4721786325,2019-12-12 15:22:37
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The mention of 'America First' is associated with Trump, indicating support.",4721786325,2019-12-12 15:22:37
Immigration / immigrants,AGAINST,IMPLICIT,"I agree with the following: The smart fence may not be effective in stopping border crossers, implying skepticism towards immigration control measures.",4676330471,2019-11-03 20:15:34
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment questions the effectiveness of the smart fence, suggesting criticism of the government's border security approach.",4676330471,2019-11-03 20:15:34
Healthcare,FAVOR,EXPLICIT,I agree with the following: She has to get out of the hospital first...,4700571648,2019-11-24 03:35:43
Ukraine,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of the handling of Ukraine-related matters, suggesting disapproval.",4681306688,2019-11-07 20:04:20
Military,AGAINST,IMPLICIT,I agree with the following: The comment suggests criticism of how military figures like Vindman are treated.,4681306688,2019-11-07 20:04:20
America / USA,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of the political handling in the US.,4681306688,2019-11-07 20:04:20
Politicians,AGAINST,IMPLICIT,I agree with the following: The comment suggests criticism of politicians' actions and opinions.,4681306688,2019-11-07 20:04:20
Donald Trump,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes Trump's phone calls and foreign policy.,4681306688,2019-11-07 20:04:20
The government,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of government actions related to impeachment and Trump's conduct.,4681306688,2019-11-07 20:04:20
Joe Biden,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative view towards Joe Biden by referencing his son Hunter Biden in a potentially disparaging manner.,4712674270,2019-12-05 03:53:44
Music,FAVOR,EXPLICIT,I agree with the following: The commenter enjoys the song 'Skating Away' by Jethro Tull and considers it a classic.,4684669360,2019-11-10 22:06:22
Drugs,AGAINST,EXPLICIT,"I agree with the following: De Niro is off his meds, implying he is against drug use.",4731605926,2019-12-21 07:50:08
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment criticizes De Niro's rant against Trump, implying support for Trump.",4731605926,2019-12-21 07:50:08
Russia,AGAINST,EXPLICIT,I agree with the following: The report linking CIA Deep State actors to the origin of the Russia hoax is false.,4660620555,2019-10-21 18:54:03
The government,AGAINST,EXPLICIT,"I agree with the following: The report linking CIA Deep State actors to the origin of the Russia hoax is false, implying skepticism towards government actions.",4660620555,2019-10-21 18:54:03
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment supports the Republican stance by criticizing the impeachment process led by Democrats.,4733521626,2019-12-23 16:56:52
Ukraine,AGAINST,EXPLICIT,I agree with the following: The comment dismisses the whistleblower's complaint about Trump's Ukraine call as dishonest.,4733521626,2019-12-23 16:56:52
Christianity,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Christianity Today for its stance, implying disloyalty to God.",4733521626,2019-12-23 16:56:52
Journalists,AGAINST,EXPLICIT,I agree with the following: The comment criticizes journalists for their handling of the whistleblower complaint.,4733521626,2019-12-23 16:56:52
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment defends Trump and criticizes the impeachment, supporting America.",4733521626,2019-12-23 16:56:52
Media,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the media's role in the impeachment narrative.,4733521626,2019-12-23 16:56:52
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment is critical of the Democratic-led impeachment process.,4733521626,2019-12-23 16:56:52
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment aligns with conservative views by opposing the impeachment.,4733521626,2019-12-23 16:56:52
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment criticizes specific politicians like Pelosi and Schiff.,4733521626,2019-12-23 16:56:52
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment defends Trump's actions and criticizes the impeachment process.,4733521626,2019-12-23 16:56:52
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Pelosi's handling of the impeachment articles.,4733521626,2019-12-23 16:56:52
The government,AGAINST,EXPLICIT,I agree with the following: The comment is critical of the government's impeachment actions.,4733521626,2019-12-23 16:56:52
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment opposes the liberal-led impeachment process.,4733521626,2019-12-23 16:56:52
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment opposes progressive actions like the impeachment.,4733521626,2019-12-23 16:56:52
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The law allowing foreign contributions to family foundations is problematic.,4664197100,2019-10-24 14:54:32
Elites,AGAINST,IMPLICIT,I agree with the following: The mention of 'family foundations' implies criticism towards elites.,4664197100,2019-10-24 14:54:32
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's actions are disgraceful.,4664197100,2019-10-24 14:54:32
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians like Hillary Clinton are acting disgracefully.,4664197100,2019-10-24 14:54:32
The government,AGAINST,EXPLICIT,I agree with the following: The government allows problematic foreign contributions.,4664197100,2019-10-24 14:54:32
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter supports Donald Trump as he has their vote.,4694015519,2019-11-18 18:44:20
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden and Hillary Clinton would be the perfect ticket — the Big Chinese Laundry ticket, implying criticism.",4762754340,2020-01-19 09:06:33
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Joe Biden and Hillary Clinton would be the perfect ticket — the Big Chinese Laundry ticket, implying criticism.",4762754340,2020-01-19 09:06:33
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is more likely to sell out to the Russians.,4729403931,2019-12-19 05:03:18
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is more likely to sell out to the Russians.,4729403931,2019-12-19 05:03:18
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The one first-hand witness helped President Trump.,4737142202,2019-12-27 20:51:14
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: The commenter supports Trump, who is a Republican, indicating a favorable stance towards Republicans.",4750940838,2020-01-09 15:13:23
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The commenter supports Trump's wall to prevent illegal crossings, indicating opposition to illegal immigration.",4750940838,2020-01-09 15:13:23
America / USA,FAVOR,IMPLICIT,"I agree with the following: The commenter supports Trump's policies, which implies a favorable stance towards America.",4750940838,2020-01-09 15:13:23
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter mentions opposition from left-wing judges and partisan groups, indicating opposition to Democrats.",4750940838,2020-01-09 15:13:23
Economy is good,FAVOR,EXPLICIT,"I agree with the following: The commenter states that things are looking up, indicating a positive view of the economy.",4750940838,2020-01-09 15:13:23
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The commenter supports Trump, aligning with conservative views.",4750940838,2020-01-09 15:13:23
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The commenter supports Trump's actions, such as diverting funds for the wall, indicating a favorable stance.",4750940838,2020-01-09 15:13:23
Liberals,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to left-wing judges and partisan groups objecting to Trump's actions, indicating opposition to liberals.",4750940838,2020-01-09 15:13:23
China,AGAINST,IMPLICIT,"I agree with the following: The robust approach to trade negotiations, which is long past due, speaks a little louder than this small talk, indicating a strong stance against China.",4636834190,2019-10-02 05:56:34
America / USA,FAVOR,IMPLICIT,"I agree with the following: The robust approach to trade negotiations, which is long past due, speaks a little louder than this small talk, indicating support for America's strong stance.",4636834190,2019-10-02 05:56:34
The government,FAVOR,IMPLICIT,"I agree with the following: The robust approach to trade negotiations, which is long past due, speaks a little louder than this small talk, indicating approval of the government's approach.",4636834190,2019-10-02 05:56:34
Economy is good,FAVOR,IMPLICIT,"I agree with the following: The robust approach to trade negotiations, which is long past due, speaks a little louder than this small talk, suggesting the economy is good due to such policies.",4636834190,2019-10-02 05:56:34
Media,AGAINST,IMPLICIT,I agree with the following: The media is biased against Bernie Sanders.,4758050363,2020-01-15 14:56:36
Democrats,AGAINST,IMPLICIT,I agree with the following: The media is biased against Democrats like Bernie Sanders.,4758050363,2020-01-15 14:56:36
Progressives,AGAINST,IMPLICIT,I agree with the following: The media is biased against progressives like Bernie Sanders.,4758050363,2020-01-15 14:56:36
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden's actions in Ukraine were questionable and led to unethical hiring practices.,4657050167,2019-10-18 14:15:16
Ukraine,AGAINST,EXPLICIT,I agree with the following: The situation in Ukraine under Biden's influence was problematic.,4657050167,2019-10-18 14:15:16
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's actions as Secretary of State were unethical regarding foreign money.,4657050167,2019-10-18 14:15:16
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are criticized for their actions and influence.,4657050167,2019-10-18 14:15:16
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Biden and Clinton have acted unethically.,4657050167,2019-10-18 14:15:16
The government,AGAINST,EXPLICIT,I agree with the following: The government's actions under certain politicians were questionable.,4657050167,2019-10-18 14:15:16
China,AGAINST,EXPLICIT,I agree with the following: China is responsible for creating a bioweapon.,4799240083,2020-02-17 16:50:12
Feminism,FAVOR,EXPLICIT,I agree with the following: The #MeToo movement supports feminist causes.,4740300399,2019-12-31 04:13:25
Hillary Clinton,FAVOR,EXPLICIT,"I agree with the following: Her tech guy acted alone, and HRC didn’t do nuthin’!",4682554283,2019-11-08 20:23:18
Democrats,FAVOR,EXPLICIT,I agree with the following: Democrats lying? Noooooo...say it ain't so!,4682554283,2019-11-08 20:23:18
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The rules of Obamacare do not apply to members of Congress, which is unfair.",4780958091,2020-02-02 20:45:25
Elites,AGAINST,EXPLICIT,I agree with the following: Elites in Congress engage in corrupt practices that are legal but unethical.,4780958091,2020-02-02 20:45:25
China,AGAINST,EXPLICIT,"I agree with the following: Dianne Feinstein employed Chinese spies, indicating negative actions by China.",4780958091,2020-02-02 20:45:25
Crime,AGAINST,EXPLICIT,I agree with the following: Corruption in Washington is a significant problem.,4780958091,2020-02-02 20:45:25
America / USA,AGAINST,EXPLICIT,"I agree with the following: The normal practices in Washington, D.C., are corrupt.",4780958091,2020-02-02 20:45:25
Media,AGAINST,EXPLICIT,"I agree with the following: The press does not cover certain issues, indicating complicity.",4780958091,2020-02-02 20:45:25
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians engage in corrupt practices for personal gain.,4780958091,2020-02-02 20:45:25
The government,AGAINST,EXPLICIT,I agree with the following: The government is corrupt and acts unethically.,4780958091,2020-02-02 20:45:25
Politicians,AGAINST,EXPLICIT,I agree with the following: Mike Bloomberg's campaign is self-indulgent and his record speaks louder than his advertising.,4795535361,2020-02-14 04:17:00
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is criticized for his family's actions, implying negative judgment.",4775295926,2020-01-29 07:10:09
Sport,AGAINST,EXPLICIT,"I agree with the following: The Astros are exposed to liability and will settle, leading to a gold rush of lawsuits.",4792033994,2020-02-11 16:22:53
Sport,FAVOR,EXPLICIT,I agree with the following: Pete Rose deserves his rightful place in Cooperstown despite his violations.,4797230157,2020-02-15 17:34:14
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter supports Republicans by praising President Trump and criticizing Democrats.,4787297787,2020-02-07 15:39:06
Russia,AGAINST,EXPLICIT,I agree with the following: The commenter believes the Russian investigation was a hoax and criticizes Schiff's claims about Trump offering Alaska to Russians.,4787297787,2020-02-07 15:39:06
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes Schiff, a Democrat, implying opposition to Democrats.",4787297787,2020-02-07 15:39:06
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The commenter questions the 'roaring economy,' suggesting skepticism about its performance.",4787297787,2020-02-07 15:39:06
Conservatives,FAVOR,IMPLICIT,I agree with the following: Support for President Trump implies favor towards conservatives.,4787297787,2020-02-07 15:39:06
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The commenter defends President Trump against claims by Schiff, showing support.",4787297787,2020-02-07 15:39:06
Elites,AGAINST,EXPLICIT,I agree with the following: The Elite are being criticized for their stance on abortion.,4747864171,2020-01-07 03:18:12
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the celebration of abortion, indicating a stance against it.",4747864171,2020-01-07 03:18:12
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the political process involving Republican leaders, implying dissatisfaction.",4807254754,2020-02-24 05:34:31
Taxes are (good | fair),AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the handling of Trump's budget, implying dissatisfaction with tax policies.",4807254754,2020-02-24 05:34:31
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment mocks the use of facts and numbers, implying criticism of elites.",4807254754,2020-02-24 05:34:31
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the political process in the U.S., implying dissatisfaction.",4807254754,2020-02-24 05:34:31
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Democratic leader Nancy Pelosi, implying dissatisfaction.",4807254754,2020-02-24 05:34:31
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the budget, implying dissatisfaction with the economy.",4807254754,2020-02-24 05:34:31
Conservatives,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Republican leader Mitch McConnell, implying dissatisfaction with conservatives.",4807254754,2020-02-24 05:34:31
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment mocks politicians Nancy Pelosi and Mitch McConnell, implying criticism.",4807254754,2020-02-24 05:34:31
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Trump's budget, implying dissatisfaction.",4807254754,2020-02-24 05:34:31
Nancy Pelosi,AGAINST,IMPLICIT,"I agree with the following: The comment suggests Nancy Pelosi would laugh at the argument, implying criticism.",4807254754,2020-02-24 05:34:31
The government,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the political process and leaders, implying dissatisfaction with the government.",4807254754,2020-02-24 05:34:31
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Democratic leader Nancy Pelosi, implying dissatisfaction with liberals.",4807254754,2020-02-24 05:34:31
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change predictions are hysterical and not credible.,4627280137,2019-09-24 15:25:26
Scientists,AGAINST,EXPLICIT,I agree with the following: Scientists supporting climate change predictions are ignoring evidence.,4627280137,2019-09-24 15:25:26
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment criticizes 'partisan hacks,' which may imply a negative stance towards Republicans.",4633196433,2019-09-29 06:14:14
Elites,AGAINST,IMPLICIT,I agree with the following: The term 'useful idiot' implies a critique of elites.,4633196433,2019-09-29 06:14:14
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes 'partisan hacks,' which may include journalists.",4633196433,2019-09-29 06:14:14
Media,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the media and intelligence community, implying a negative stance.",4633196433,2019-09-29 06:14:14
Democrats,AGAINST,IMPLICIT,I agree with the following: The context implies criticism towards Democrats.,4633196433,2019-09-29 06:14:14
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes 'partisan hacks,' which may include politicians.",4633196433,2019-09-29 06:14:14
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The comment defends Trump by criticizing the whistleblower process.,4633196433,2019-09-29 06:14:14
The government,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the intelligence community, implying a negative stance towards the government.",4633196433,2019-09-29 06:14:14
Liberals,AGAINST,IMPLICIT,I agree with the following: The term 'partisan hacks' may imply a negative stance towards liberals.,4633196433,2019-09-29 06:14:14
Social welfare,AGAINST,EXPLICIT,"I agree with the following: Communism's principle of abolishing private property and leveling incomes, except for the ruling elite, is problematic.",4801864606,2020-02-19 17:01:16
Elites,AGAINST,EXPLICIT,I agree with the following: The ruling elite in communism maintain their power while others' incomes are leveled.,4801864606,2020-02-19 17:01:16
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Communism is criticized for its oppressive nature, as seen in the metaphor of singing at the point of a gun.",4801864606,2020-02-19 17:01:16
Gay / LGTBQ+,AGAINST,IMPLICIT,"I agree with the following: The Electoral College and many countries are not ready to embrace a gay President, suggesting resistance to LGBTQ+ individuals in high office.",4795993654,2020-02-14 15:42:43
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The Deep State is of course communist.,4806571311,2020-02-23 16:02:03
America / USA,FAVOR,IMPLICIT,"I agree with the following: If Americans died as a result of funding the Iranian regime, that would be incidental collateral damage.",4806571311,2020-02-23 16:02:03
Barack Obama,FAVOR,IMPLICIT,I agree with the following: I suspect that Barry looks back on this incident with great pride.,4806571311,2020-02-23 16:02:03
The government,AGAINST,IMPLICIT,"I agree with the following: If Americans died as a result of funding the Iranian regime, that would be incidental collateral damage.",4806571311,2020-02-23 16:02:03
The government,AGAINST,IMPLICIT,"I agree with the following: The comment expresses skepticism towards the government's declaration of a national emergency, suggesting there might be hidden motives or details that should be scrutinized.",4833538504,2020-03-15 04:35:12
Crime,AGAINST,EXPLICIT,I agree with the following: The Astros' cheating scam is a crime that defrauded fans.,4772022944,2020-01-26 19:03:15
Sport,AGAINST,EXPLICIT,I agree with the following: The Astros' cheating in sport is unacceptable and has consequences.,4772022944,2020-01-26 19:03:15
