target,stance,stance_type,explanation,comment_id,comment_date
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians may form a 'star chamber cabal' to destroy you.,3885989535,2018-05-04 17:27:23
The government,AGAINST,EXPLICIT,"I agree with the following: The government may have an agenda to destroy you, so it's best to politely decline giving statements.",3885989535,2018-05-04 17:27:23
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The Left's actions are comparable to authoritarian regimes, which are bad.",3882910829,2018-05-02 17:19:32
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The Left's actions are comparable to socialist/communist regimes, which are bad.",3882910829,2018-05-02 17:19:32
Democrats,AGAINST,EXPLICIT,I agree with the following: The Left's actions are extreme and comparable to authoritarian regimes.,3882910829,2018-05-02 17:19:32
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The Left's actions are a threat, implying support for conservatives.",3882910829,2018-05-02 17:19:32
The government,AGAINST,EXPLICIT,I agree with the following: The government's actions are extreme and authoritarian.,3882910829,2018-05-02 17:19:32
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are acting in an extreme and authoritarian manner.,3882910829,2018-05-02 17:19:32
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are acting in an extreme and authoritarian manner.,3882910829,2018-05-02 17:19:32
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports Roy Moore, a Republican candidate, indicating a favorable stance towards Republicans.",3638305560,2017-11-29 16:25:27
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media and political establishment, indicating an against stance towards elites.",3638305560,2017-11-29 16:25:27
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media, indicating an against stance towards journalists.",3638305560,2017-11-29 16:25:27
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment expresses concern for the democratic process in America, indicating a favorable stance.",3638305560,2017-11-29 16:25:27
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media for ignoring information, indicating an against stance.",3638305560,2017-11-29 16:25:27
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment refers to the Left's blueprint, indicating an against stance towards Democrats.",3638305560,2017-11-29 16:25:27
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports Roy Moore, a conservative, indicating a favorable stance towards conservatives.",3638305560,2017-11-29 16:25:27
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the Left, indicating an against stance towards liberals.",3638305560,2017-11-29 16:25:27
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment refers to the Left's actions, indicating an against stance towards progressives.",3638305560,2017-11-29 16:25:27
Police,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly describes corrupt police officers framing innocent clients, indicating a clear stance against police corruption.",3851745133,2018-04-12 14:07:40
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment discusses task forces concocting fake evidence, showing a stance against such criminal activities.",3851745133,2018-04-12 14:07:40
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The raid on Trump's lawyer is celebrated, implying opposition to Trump.",3851745133,2018-04-12 14:07:40
The government,AGAINST,IMPLICIT,"I agree with the following: The comment expresses worry about government actions attacking attorney-client privilege, indicating opposition to government overreach.",3851745133,2018-04-12 14:07:40
Music,FAVOR,EXPLICIT,I agree with the following: Music is appreciated.,3925948744,2018-06-01 02:28:37
Movies,AGAINST,EXPLICIT,I agree with the following: Movies are not watched.,3925948744,2018-06-01 02:28:37
Media,AGAINST,EXPLICIT,I agree with the following: Media figures are not cared about.,3925948744,2018-06-01 02:28:37
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists, particularly those at CNN and NYT, are acting against President Trump's efforts by providing aid to America's enemies through information, leaks, and disinformation.",3875349032,2018-04-27 13:55:45
America / USA,FAVOR,IMPLICIT,"I agree with the following: The enemies of America are being aided by CNN, NYT, and the rest, implying support for America.",3875349032,2018-04-27 13:55:45
Media,AGAINST,EXPLICIT,"I agree with the following: The media, specifically CNN and NYT, are providing aid to America's enemies through information, leaks, and disinformation.",3875349032,2018-04-27 13:55:45
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: President Trump's efforts might be sabotaged if he receives too much credit, indicating support for him.",3875349032,2018-04-27 13:55:45
America / USA,FAVOR,EXPLICIT,I agree with the following: The commenter is concerned about the well-being of America under Democrat rule.,3952235434,2018-06-20 05:15:26
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes Democrats, suggesting negative consequences under their rule.",3952235434,2018-06-20 05:15:26
The government,AGAINST,IMPLICIT,"I agree with the following: The commenter implies negative consequences under Democrat rule, suggesting issues with government-related matters.",3952235434,2018-06-20 05:15:26
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic version of acceptable political behaviour is to surround your family with a mob and send your children home in tears.,3960434343,2018-06-25 18:33:42
Social welfare,AGAINST,EXPLICIT,I agree with the following: The financial burden of social welfare programs is too high.,3897688265,2018-05-12 17:05:38
Healthcare,AGAINST,EXPLICIT,I agree with the following: The medical costs associated with drug abuse are excessive.,3897688265,2018-05-12 17:05:38
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Incentivizing people to renounce citizenship could be beneficial.,3897688265,2018-05-12 17:05:38
Drugs,AGAINST,EXPLICIT,I agree with the following: The costs and issues related to drug abuse are significant.,3897688265,2018-05-12 17:05:38
Police,AGAINST,EXPLICIT,I agree with the following: Policing costs are a substantial burden.,3897688265,2018-05-12 17:05:38
Crime,AGAINST,EXPLICIT,I agree with the following: The costs associated with crime are excessive.,3897688265,2018-05-12 17:05:38
America / USA,AGAINST,EXPLICIT,"I agree with the following: Renouncing citizenship could be beneficial, implying dissatisfaction with America.",3897688265,2018-05-12 17:05:38
Economy is good,AGAINST,EXPLICIT,I agree with the following: The high costs indicate economic strain.,3897688265,2018-05-12 17:05:38
The government,AGAINST,EXPLICIT,I agree with the following: The government's costs in dealing with these issues are too high.,3897688265,2018-05-12 17:05:38
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: Legal immigrants respect the law and are sincerely grateful and committed to their new home.,3965185021,2018-06-28 18:41:51
America / USA,FAVOR,EXPLICIT,I agree with the following: Legal immigrants are sincerely grateful and committed to their new home.,3965185021,2018-06-28 18:41:51
Politicians,AGAINST,EXPLICIT,"I agree with the following: The author implies criticism towards politicians by mentioning their experiences and the change in subject, suggesting a negative view.",3962458281,2018-06-26 23:49:52
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists like Colbert and Lemon are out of touch and their behavior is zombie-like.,3931683170,2018-06-05 17:23:48
Media,AGAINST,EXPLICIT,I agree with the following: The media is obsessed with projecting their behaviors and perversions on Trump and his family.,3931683170,2018-06-05 17:23:48
Democrats,AGAINST,EXPLICIT,I agree with the following: The Left's obsessive compulsive obsession with Trump and his family is bizarre and epidemic.,3931683170,2018-06-05 17:23:48
Donald Trump,AGAINST,EXPLICIT,I agree with the following: The Left's obsessive compulsive obsession with Trump and his family is bizarre and epidemic.,3931683170,2018-06-05 17:23:48
Liberals,AGAINST,EXPLICIT,I agree with the following: The Left's obsessive compulsive obsession with Trump and his family is bizarre and epidemic.,3931683170,2018-06-05 17:23:48
The government,AGAINST,EXPLICIT,I agree with the following: The administration of criminal justice has reached a new level of rot.,3848978945,2018-04-10 21:24:58
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The commenter is against authoritarian ideology, which is related to fascism.",3974993905,2018-07-05 15:27:33
Elites,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes elites, indicating a negative stance.",3974993905,2018-07-05 15:27:33
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The commenter refers to socialism in a negative context.,3974993905,2018-07-05 15:27:33
China,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes China's censorship ideals.,3974993905,2018-07-05 15:27:33
Woke,AGAINST,IMPLICIT,I agree with the following: The context implies criticism of 'woke' culture.,3974993905,2018-07-05 15:27:33
America / USA,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes the American Left.,3974993905,2018-07-05 15:27:33
Media,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes mainstream media.,3974993905,2018-07-05 15:27:33
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to the American Left, which includes Democrats.",3974993905,2018-07-05 15:27:33
Politicians,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes politicians and elites.,3974993905,2018-07-05 15:27:33
The government,AGAINST,EXPLICIT,I agree with the following: The commenter implies criticism of government actions.,3974993905,2018-07-05 15:27:33
Liberals,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to the American Left, which includes liberals.",3974993905,2018-07-05 15:27:33
Progressives,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes progressives.,3974993905,2018-07-05 15:27:33
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are trying to suppress mainstream beliefs and silence people.,3942680727,2018-06-13 14:47:57
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists and media outlets like Breitbart are slow to cover important stories like the Rosenstein threats.,3942680727,2018-06-13 14:47:57
Media,AGAINST,EXPLICIT,I agree with the following: Media outlets like Breitbart are slow to cover important stories like the Rosenstein threats.,3942680727,2018-06-13 14:47:57
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives need to push back against suppression and silence.,3942680727,2018-06-13 14:47:57
Politicians,AGAINST,EXPLICIT,I agree with the following: Rosenstein poses a threat and has something bad on Sessions.,3942680727,2018-06-13 14:47:57
The government,AGAINST,EXPLICIT,"I agree with the following: The government, particularly through figures like Rosenstein, poses a significant threat.",3942680727,2018-06-13 14:47:57
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'virtue-signaling' which is often associated with 'woke' culture, indicating a negative stance towards it.",3914657524,2018-05-24 01:52:10
Social media,AGAINST,EXPLICIT,I agree with the following: The commenter is concerned about social media censorship and the potential shutdown of Breitbart comments.,4056398220,2018-08-23 18:49:48
Conservatives,FAVOR,IMPLICIT,I agree with the following: The commenter is concerned about the silencing of conservative voices on platforms like Breitbart.,4056398220,2018-08-23 18:49:48
The government,AGAINST,EXPLICIT,I agree with the following: The commenter is worried about government authorities questioning individuals based on their online posts.,4056398220,2018-08-23 18:49:48
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter implies opposition to liberal actions targeting conservative speech.,4056398220,2018-08-23 18:49:48
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are responsible for negative actions if they take control, and those who support such actions are execrable.",4018740067,2018-08-02 17:40:03
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the idea of inviting Vladimir's relative, implying disapproval of Russian involvement.",4036183335,2018-08-12 16:03:39
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the actions of White House staff, implying disapproval of elites.",4036183335,2018-08-12 16:03:39
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the actions of White House staff, implying disapproval of politicians.",4036183335,2018-08-12 16:03:39
Donald Trump,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of the Trump administration's handling of secrets.,4036183335,2018-08-12 16:03:39
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the government's handling of secrets and trust.,4036183335,2018-08-12 16:03:39
Social welfare,AGAINST,EXPLICIT,"I agree with the following: AOC's policies are restrictive and controlling, harming social welfare.",3995417936,2018-07-18 19:54:34
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: AOC's labor market controls would make jobs less available and worse.,3995417936,2018-07-18 19:54:34
Capitalism,AGAINST,EXPLICIT,I agree with the following: AOC's capitalist tendencies are criticized as negative.,3995417936,2018-07-18 19:54:34
Elites,AGAINST,EXPLICIT,I agree with the following: AOC is part of an elite controlling the market.,3995417936,2018-07-18 19:54:34
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: AOC's socialist policies are controlling and negative.,3995417936,2018-07-18 19:54:34
America / USA,AGAINST,EXPLICIT,I agree with the following: AOC's policies are bad for America.,3995417936,2018-07-18 19:54:34
Democrats,AGAINST,EXPLICIT,"I agree with the following: AOC, as a Democrat, is criticized negatively.",3995417936,2018-07-18 19:54:34
Economy is good,AGAINST,EXPLICIT,I agree with the following: AOC's policies would harm the economy.,3995417936,2018-07-18 19:54:34
Politicians,AGAINST,EXPLICIT,I agree with the following: AOC is criticized as a politician seeking power.,3995417936,2018-07-18 19:54:34
The government,AGAINST,EXPLICIT,I agree with the following: AOC wants too much government control.,3995417936,2018-07-18 19:54:34
Liberals,AGAINST,EXPLICIT,"I agree with the following: AOC, as a liberal, is criticized negatively.",3995417936,2018-07-18 19:54:34
Progressives,AGAINST,EXPLICIT,I agree with the following: AOC's progressive policies are criticized as negative.,3995417936,2018-07-18 19:54:34
Democrats,AGAINST,EXPLICIT,I agree with the following: People like Booker and other Democrats are pathological liars driven by a desire for power.,3981974546,2018-07-10 14:48:19
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Booker are dishonest and corrupt.,3981974546,2018-07-10 14:48:19
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals like Booker are dishonest and corrupt.,3981974546,2018-07-10 14:48:19
Police,AGAINST,EXPLICIT,I agree with the following: The comment criticizes law enforcement by questioning their role and integrity.,4052291228,2018-08-21 18:34:41
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the Left, implying a negative stance towards liberals.",4052291228,2018-08-21 18:34:41
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are factious because they are nominally the party of personal responsibility and smaller structures of governance.,4020274065,2018-08-03 15:08:10
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Democrats view themselves in Leftist terms, similar to the 'Party' in China or the old Soviet Union.",4020274065,2018-08-03 15:08:10
China,AGAINST,EXPLICIT,I agree with the following: Democrats' view of 'The Party' is similar to the 'Party' in China.,4020274065,2018-08-03 15:08:10
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats have a fundamental advantage because they view themselves in Leftist terms, which means it is all about 'The Party'.",4020274065,2018-08-03 15:08:10
Politicians,AGAINST,EXPLICIT,I agree with the following: Both perspectives are quickly seduced by unalloyed self-interest and corruption that comes with 'annointment' to the halls of power.,4020274065,2018-08-03 15:08:10
The government,AGAINST,EXPLICIT,I agree with the following: Both perspectives are quickly seduced by unalloyed self-interest and corruption that comes with 'annointment' to the halls of power.,4020274065,2018-08-03 15:08:10
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards the Trump Administration, suggesting opposition to Republican leadership.",3910635269,2018-05-21 15:26:43
Police,AGAINST,IMPLICIT,"I agree with the following: The comment suggests concern about Police Commissioners being part of Brennan's network, implying criticism.",3910635269,2018-05-21 15:26:43
Military,AGAINST,IMPLICIT,"I agree with the following: The comment implies concern about military officials being involved in Brennan's network, suggesting criticism.",3910635269,2018-05-21 15:26:43
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment suggests criticism towards high-ranking officials, implying opposition to elites.",3910635269,2018-05-21 15:26:43
Crime,AGAINST,IMPLICIT,"I agree with the following: The comment refers to a 'silent coup,' implying opposition to such criminal activities.",3910635269,2018-05-21 15:26:43
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes certain U.S. government actions, implying opposition.",3910635269,2018-05-21 15:26:43
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to Democrats involved in the 'silent coup.',3910635269,2018-05-21 15:26:43
Conservatives,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the Trump Administration, implying opposition to conservatives.",3910635269,2018-05-21 15:26:43
Politicians,AGAINST,IMPLICIT,I agree with the following: The comment suggests criticism towards politicians involved in the 'silent coup.',3910635269,2018-05-21 15:26:43
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The comment implies support for Trump by criticizing those opposing his administration.,3910635269,2018-05-21 15:26:43
The government,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes government officials, implying opposition.",3910635269,2018-05-21 15:26:43
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to liberals involved in the 'silent coup.',3910635269,2018-05-21 15:26:43
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to progressives involved in the 'silent coup.',3910635269,2018-05-21 15:26:43
Elites,AGAINST,EXPLICIT,I agree with the following: Podesta and others are part of the elite who act with disdain for ordinary people and lack integrity.,3990405678,2018-07-16 02:44:06
Democrats,AGAINST,EXPLICIT,"I agree with the following: Podesta's comments are appallingly stupid, and he and his cronies were part of the government, which is frightening.",3990405678,2018-07-16 02:44:06
Politicians,AGAINST,EXPLICIT,"I agree with the following: Podesta and other politicians are part of a cabal that governed America and had the nuclear codes, which is frightening.",3990405678,2018-07-16 02:44:06
The government,AGAINST,EXPLICIT,I agree with the following: The government officials like Podesta are frightening and show a lack of integrity.,3990405678,2018-07-16 02:44:06
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites gain financial benefits for their family and friends, highlighting a negative view of their privilege.",4009927357,2018-07-27 22:30:55
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians receive significant benefits and security without needing to produce anything of value, indicating criticism.",4009927357,2018-07-27 22:30:55
The government,AGAINST,EXPLICIT,I agree with the following: The government's ban on plastic straws is an ineffective solution to saving the oceans.,3968014992,2018-06-30 17:00:53
Elites,AGAINST,EXPLICIT,I agree with the following: The Swamp denizens have a stranglehold on America and are prepared to harm America to protect themselves.,4042230359,2018-08-15 20:11:04
America / USA,FAVOR,EXPLICIT,"I agree with the following: The stakes are incalculable, emphasizing the need to protect America.",4042230359,2018-08-15 20:11:04
Politicians,AGAINST,EXPLICIT,I agree with the following: The Swamp denizens have a stranglehold on America and are prepared to harm America to protect themselves.,4042230359,2018-08-15 20:11:04
The government,AGAINST,EXPLICIT,I agree with the following: The Swamp denizens have a stranglehold on America and are prepared to harm America to protect themselves.,4042230359,2018-08-15 20:11:04
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxes are unfair as politicians use them to line their pockets and buy votes.,4064744147,2018-08-28 14:52:26
Climate change is (real | a problem),FAVOR,EXPLICIT,I agree with the following: Climate change is real.,4064744147,2018-08-28 14:52:26
Scientists,AGAINST,EXPLICIT,I agree with the following: Climate scientists are acting like petulant children.,4064744147,2018-08-28 14:52:26
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians will line their pockets and use the money to buy votes.,4064744147,2018-08-28 14:52:26
The government,AGAINST,EXPLICIT,I agree with the following: The government will not address climate concerns and will use money to buy votes.,4064744147,2018-08-28 14:52:26
Social welfare,FAVOR,EXPLICIT,I agree with the following: Ensuring a competent and comprehensive counterpoint to the power of the State is necessary for social welfare.,4097814746,2018-09-16 03:07:07
Taxes are (good | fair),FAVOR,EXPLICIT,I agree with the following: Taxes are necessary as 'freedom overhead' to ensure a fair process.,4097814746,2018-09-16 03:07:07
Crime,FAVOR,EXPLICIT,I agree with the following: Ensuring a fair legal process is essential when dealing with crime.,4097814746,2018-09-16 03:07:07
America / USA,FAVOR,EXPLICIT,I agree with the following: Ensuring a fair process is a form of 'freedom overhead' for America.,4097814746,2018-09-16 03:07:07
Politicians,AGAINST,EXPLICIT,"I agree with the following: All governments do a poor job, which reflects negatively on politicians.",4097814746,2018-09-16 03:07:07
The government,FAVOR,EXPLICIT,I agree with the following: A robust government system is necessary to ensure fairness and counterbalance state power.,4097814746,2018-09-16 03:07:07
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment questions Cory Booker's commitment to following laws, suggesting he might disregard them as President.",4081373371,2018-09-06 20:20:53
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports Justice Kavanaugh, who is associated with the Republican party.",4137030656,2018-10-09 18:29:18
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to Democrats by supporting Justice Kavanaugh.,4137030656,2018-10-09 18:29:18
Conservatives,FAVOR,IMPLICIT,I agree with the following: The support for Justice Kavanaugh aligns with conservative views.,4137030656,2018-10-09 18:29:18
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to liberals by supporting Justice Kavanaugh.,4137030656,2018-10-09 18:29:18
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to progressives by supporting Justice Kavanaugh.,4137030656,2018-10-09 18:29:18
Movies,AGAINST,EXPLICIT,"I agree with the following: Hollywood, the Television industry, Netflix ... all of it. They are fools. They are pathologically self-interested fools.",4060191518,2018-08-25 21:59:52
Elites,AGAINST,EXPLICIT,I agree with the following: They are fools. They are pathologically self-interested fools.,4060191518,2018-08-25 21:59:52
Media,AGAINST,EXPLICIT,"I agree with the following: Hollywood, the Television industry, Netflix ... all of it. They are fools. They are pathologically self-interested fools.",4060191518,2018-08-25 21:59:52
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards Republicans by suggesting that figures like Mueller, Rosenstein, and Comey are part of a corrupt group trying to bring down the administration.",4070704687,2018-08-31 17:16:14
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment suggests that the administration, representing America, is being brought down due to corruption, indicating a negative stance.",4070704687,2018-08-31 17:16:14
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards Democrats by accusing figures associated with the Democratic establishment of corruption.,4070704687,2018-08-31 17:16:14
Conservatives,AGAINST,IMPLICIT,I agree with the following: The comment suggests a negative stance towards conservatives by implying corruption within the administration.,4070704687,2018-08-31 17:16:14
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment accuses specific politicians of corruption, indicating a negative stance towards them.",4070704687,2018-08-31 17:16:14
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment refers to the administration, led by Trump, being brought down, indicating a negative stance towards him.",4070704687,2018-08-31 17:16:14
The government,AGAINST,IMPLICIT,"I agree with the following: The comment suggests corruption within the government, indicating a negative stance.",4070704687,2018-08-31 17:16:14
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards liberals by associating them with corruption.,4070704687,2018-08-31 17:16:14
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment suggests a negative stance towards progressives by implying corruption within their ranks.,4070704687,2018-08-31 17:16:14
Feminism,AGAINST,IMPLICIT,I agree with the following: The allegations against Kavanaugh are not credible and would not hold up in court.,4112419785,2018-09-24 22:42:15
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: Jobs are at risk due to Trump's retaliation.,4193061979,2018-11-13 16:34:58
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not good because jobs are at risk.,4193061979,2018-11-13 16:34:58
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Macron and Trudeau act infantile and rude.,4193061979,2018-11-13 16:34:58
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump's behavior of not forgetting insults is problematic.,4193061979,2018-11-13 16:34:58
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Leftists label conservatives as intellectually and morally beneath them.,4143850413,2018-10-14 00:50:59
Elites,AGAINST,IMPLICIT,I agree with the following: Leftists label regular working people as intellectually and morally beneath them.,4143850413,2018-10-14 00:50:59
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Leftists have a visceral need to despise and denigrate someone.,4143850413,2018-10-14 00:50:59
Democrats,AGAINST,EXPLICIT,I agree with the following: Leftists label regular working people as intellectually and morally beneath them.,4143850413,2018-10-14 00:50:59
Conservatives,AGAINST,EXPLICIT,I agree with the following: Leftists label conservatives as intellectually and morally beneath them.,4143850413,2018-10-14 00:50:59
Liberals,AGAINST,EXPLICIT,I agree with the following: Leftists have a visceral need to despise and denigrate someone.,4143850413,2018-10-14 00:50:59
Progressives,AGAINST,EXPLICIT,I agree with the following: Leftists label regular working people as intellectually and morally beneath them.,4143850413,2018-10-14 00:50:59
Hobbies,FAVOR,EXPLICIT,"I agree with the following: The commenter is using savings from not purchasing Hollywood products to buy ski gear and climbing ropes, indicating a positive stance towards hobbies.",4132854923,2018-10-07 02:29:54
Movies,AGAINST,EXPLICIT,"I agree with the following: The commenter is saving money by not purchasing movies, indicating a negative stance towards Hollywood movies.",4132854923,2018-10-07 02:29:54
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to 'Socialist Hollywood whack jobs,' indicating a negative stance towards socialism.",4132854923,2018-10-07 02:29:54
Media,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to 'Socialist Hollywood whack jobs,' indicating a negative stance towards Hollywood media.",4132854923,2018-10-07 02:29:54
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Immigration criminals are committing crimes by definition.,4214568241,2018-11-27 17:59:35
Politicians,AGAINST,IMPLICIT,"I agree with the following: The politician comes across as vacuous, and people would change the conversation out of embarrassment.",4214568241,2018-11-27 17:59:35
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a journalist's entitlement and disrespectful behavior towards the White House, suggesting a throne or toilet as a seat, indicating a negative stance towards journalists.",4202911827,2018-11-19 19:33:15
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: It is not surprising that someone with an avowed intention to live their lives as criminals would engage in such insane counter-productive behaviour. Scum.,4157521687,2018-10-22 19:59:40
Elites,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Journalists,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Crime,AGAINST,EXPLICIT,I agree with the following: It is not surprising that someone with an avowed intention to live their lives as criminals would engage in such insane counter-productive behaviour.,4157521687,2018-10-22 19:59:40
America / USA,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Media,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Democrats,AGAINST,IMPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Politicians,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
The government,AGAINST,EXPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Liberals,AGAINST,IMPLICIT,"I agree with the following: It IS incredible that the American political Elite and the Left Agitprop Media would embrace such people and such behaviour as more deserving of respect and more worthy of accomodation, than the working men and women of America.",4157521687,2018-10-22 19:59:40
Elites,AGAINST,EXPLICIT,I agree with the following: The elites in academia are negatively influencing education with progressive ideologies.,4245437851,2018-12-17 19:28:40
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Socialism and communism are insidious and lead to a decline in freedom.,4245437851,2018-12-17 19:28:40
Woke,AGAINST,EXPLICIT,I agree with the following: The 'woke' movement is negatively influencing academia and society.,4245437851,2018-12-17 19:28:40
America / USA,FAVOR,EXPLICIT,I agree with the following: America's traditional values are being threatened by progressive ideologies.,4245437851,2018-12-17 19:28:40
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservative values are being threatened by progressive ideologies in academia.,4245437851,2018-12-17 19:28:40
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals and their progressive ideologies are negatively influencing academia.,4245437851,2018-12-17 19:28:40
